corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00795135,코오롱인더,120110,대표이사(대표집행임원)변경(안내공시),20190102800361,코오롱인더,20190102,유
KOSPI,01205709,HD현대,267250,지주회사의자회사편입,20190102800369,HD현대,20190102,유
KOSPI,00121932,미원상사,002840,최대주주등소유주식변동신고서,20190102800371,미원상사,20190102,유
KOSPI,00706715,미원홀딩스,107590,최대주주등소유주식변동신고서,20190102800375,미원홀딩스,20190102,유
KOSPI,00148984,시알홀딩스,000480,단일판매ㆍ공급계약체결,20190102800380,시알홀딩스,20190102,유
KOSPI,01234297,미원에스씨,268280,최대주주등소유주식변동신고서,20190102800382,미원에스씨,20190102,유
KOSPI,00855163,미원화학,134380,최대주주등소유주식변동신고서,20190102800386,미원화학,20190102,유
KOSPI,00148984,시알홀딩스,000480,단일판매ㆍ공급계약체결,20190102800388,시알홀딩스,20190102,유
KOSPI,00164742,현대자동차,005380,영업(잠정)실적(공정공시),20190102800425,현대자동차,20190102,유
KOSPI,00124197,세아제강지주,003030,[기재정정]최대주주등소유주식변동신고서,20190102800429,세아제강지주,20190102,유
KOSPI,00106641,기아,000270,영업(잠정)실적(공정공시),20190102800441,기아,20190102,유
KOSPI,00117601,유안타증권,003470,최대주주등소유주식변동신고서,20190102800446,유안타증권,20190102,유
KOSPI,00129509,한익스프레스,014130,타인에대한채무보증결정,20190102800459,한익스프레스,20190102,유
KOSPI,00110893,대신증권,003540,최대주주등소유주식변동신고서,20190102800460,대신증권,20190102,유
KOSPI,00432102,한국금융지주,071050,최대주주등소유주식변동신고서,20190102800464,한국금융지주,20190102,유
KOSPI,00162993,한일홀딩스,003300,수시공시의무관련사항(공정공시),20190102800471,한일홀딩스,20190102,유
KOSPI,00104856,삼성증권,016360,최대주주등소유주식변동신고서,20190102800478,삼성증권,20190102,유
KOSPI,00936787,애경케미칼,161000,최대주주등소유주식변동신고서,20190102800504,애경케미칼,20190102,유
KOSPI,00795135,코오롱인더,120110,최대주주등소유주식변동신고서,20190102800544,코오롱인더,20190102,유
KOSPI,01316254,HS효성첨단소재,298050,타인에대한채무보증결정,20190102800545,HS효성첨단소재,20190102,유
KOSPI,00157991,한국석유공업,004090,최대주주등소유주식변동신고서,20190102800570,한국석유공업,20190102,유
KOSPI,00108038,엔피씨,004250,최대주주등소유주식변동신고서,20190102800583,엔피씨,20190102,유
KOSPI,00152862,코오롱,002020,최대주주등소유주식변동신고서,20190102800585,코오롱,20190102,유
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,최대주주등소유주식변동신고서,20190102800590,LIG디펜스앤에어로스페이스,20190102,유
KOSPI,01093007,LS에코에너지,229640,최대주주등소유주식변동신고서,20190102800597,LS에코에너지,20190102,유
KOSPI,00121969,에쓰씨엔지니어링,023960,유형자산처분결정(종속회사의주요경영사항),20190102800647,에쓰씨엔지니어링,20190102,유정
KOSPI,00115612,동부건설,005960,[기재정정]현금ㆍ현물배당결정,20190102800657,동부건설,20190102,유
KOSPI,00152880,코오롱글로벌,003070,최대주주등소유주식변동신고서,20190102800675,코오롱글로벌,20190102,유
KOSPI,00148522,퍼스텍,010820,단일판매ㆍ공급계약체결,20190102800708,퍼스텍,20190102,유
KOSPI,00139214,삼성화재해상보험,000810,최대주주등소유주식변동신고서,20190102800716,삼성화재해상보험,20190102,유
KOSPI,00555874,제주항공,089590,대표이사(대표집행임원)변경(안내공시),20190102800740,제주항공,20190102,유정
KOSPI,00144395,동서,026960,최대주주등소유주식변동신고서,20190102800744,동서,20190102,유
KOSPI,00165413,롯데케미칼,011170,대표이사(대표집행임원)변경(안내공시),20190102800747,롯데케미칼,20190102,유
KOSPI,00146214,일성아이에스,003120,대표이사(대표집행임원)변경(안내공시),20190102800753,일성아이에스,20190102,유
KOSPI,00155355,풀무원,017810,최대주주등소유주식변동신고서,20190102800758,풀무원,20190102,유
KOSPI,00146214,일성아이에스,003120,최대주주등소유주식변동신고서,20190102800770,일성아이에스,20190102,유
KOSPI,00365387,AJ네트웍스,095570,타법인주식및출자증권취득결정,20190102800777,AJ네트웍스,20190102,유
KOSPI,00365387,AJ네트웍스,095570,타법인주식및출자증권취득결정,20190102800780,AJ네트웍스,20190102,유
KOSPI,00131780,SK네트웍스,001740,[기재정정]타법인주식및출자증권취득결정,20190102800784,SK네트웍스,20190102,유정
KOSPI,00555874,제주항공,089590,[기재정정]대표이사(대표집행임원)변경(안내공시),20190102800791,제주항공,20190102,유
KOSPI,00161709,퍼시스,016800,최대주주등소유주식변동신고서,20190102800814,퍼시스,20190102,유
KOSDAQ,00243979,수성웹툰,084180,[기재정정]전환청구권행사(제7회차),20190102900004,수성웹툰,20190102,코
KOSDAQ,00306162,상상인,038540,기타주요경영사항(타법인 주식 및 출자증권 취득결정 이행 지체의 건),20190102900031,상상인,20190102,코정
KOSDAQ,00453929,메디포스트,078160,투자판단관련주요경영사항(발목관절 적응증 카티스템®의 국내 독점판매권 부여),20190102900086,메디포스트,20190102,코
KOSDAQ,00336817,HLB제약,047920,기타경영사항(특허권취득)(자율공시),20190102900092,HLB제약,20190102,코
KOSDAQ,00531014,유진테크,084370,단일판매ㆍ공급계약체결,20190102900098,유진테크,20190102,코정
KOSDAQ,00989619,알테오젠,196170,기타경영사항(특허권취득)(자율공시),20190102900131,알테오젠,20190102,코
KOSDAQ,00829380,피제이메탈,128660,단일판매ㆍ공급계약체결,20190102900172,피제이메탈,20190102,코
KOSDAQ,00523307,다원시스,068240,단일판매ㆍ공급계약체결,20190102900175,다원시스,20190102,코정
KOSDAQ,00523307,다원시스,068240,주권매매거래정지(단일판매공급계약),20190102900182,코스닥시장본부,20190102,코
KOSDAQ,00269889,누리플렉스,040160,[기재정정]현금ㆍ현물배당결정,20190102900253,누리플렉스,20190102,코
KOSDAQ,00660033,씨엔플러스,115530,기타주요경영사항(타법인주식및출자증권양수결정 철회 외 1건),20190102900270,씨엔플러스,20190102,코
KOSDAQ,00217743,화성밸브,039610,주주명부폐쇄기간또는기준일설정,20190102900308,화성밸브,20190102,코
KOSDAQ,00543204,아이오케이이엔엠,078860,전환가액의조정(제14회차),20190102900327,아이오케이이엔엠,20190102,코
KOSDAQ,00409788,비에이치아이,083650,단일판매ㆍ공급계약체결(자율공시),20190102900344,비에이치아이,20190102,코정
KOSDAQ,00359076,브리지텍,064480,단일판매ㆍ공급계약체결,20190102900360,브리지텍,20190102,코
KOSDAQ,00103547,우진비앤지,018620,유상증자1차발행가액결정,20190102900370,우진비앤지,20190102,코
KOSPI,00480367,SK오션플랜트,100090,단일판매ㆍ공급계약체결,20190102900393,SK오션플랜트,20190102,코
KOSDAQ,00562360,에코볼트,097780,전환가액의조정,20190102900466,에코볼트,20190102,코
KOSDAQ,00755739,파인테크닉스,106240,[기재정정]타법인주식및출자증권처분결정(종속회사의주요경영사항),20190102900472,파인테크닉스,20190102,코정
KOSDAQ,00660033,씨엔플러스,115530,불성실공시법인지정예고,20190102900485,코스닥시장본부,20190102,코
KOSDAQ,00103547,우진비앤지,018620,권리락(유상증자),20190102900486,코스닥시장본부,20190102,코
KOSDAQ,00454937,덕신이피씨,090410,전환가액의조정,20190102900491,덕신이피씨,20190102,코
KOSDAQ,00660033,씨엔플러스,115530,"주권매매거래정지기간변경(우회상장 미해당, 타법인주식및출자증권 양수결정 철회 등)",20190102900517,코스닥시장본부,20190102,코
KOSDAQ,00583026,멤레이비티,072770,소송등의판결ㆍ결정,20190102900523,멤레이비티,20190102,코
KOSDAQ,00583026,멤레이비티,072770,소송등의판결ㆍ결정,20190102900533,멤레이비티,20190102,코
KOSDAQ,00137915,엠엑스로보틱스,007820,소송등의제기ㆍ신청(일정금액이상의청구),20190102900561,엠엑스로보틱스,20190102,코정
KOSDAQ,01159853,휴온스,243070,[기재정정]현금ㆍ현물배당결정,20190102900573,휴온스,20190102,코
KOSDAQ,00378220,버킷스튜디오,066410,[기재정정]주주명부폐쇄기간또는기준일설정,20190102900575,버킷스튜디오,20190102,코정
KOSDAQ,00228059,휴온스글로벌,084110,[기재정정]현금ㆍ현물배당결정(자회사의 주요경영사항),20190102900603,휴온스글로벌,20190102,코
KOSDAQ,00243067,부방,014470,지주회사의자회사편입ㆍ탈퇴,20190102900615,부방,20190102,코정
KOSDAQ,00614478,휴메딕스,200670,[기재정정]현금ㆍ현물배당결정,20190102900620,휴메딕스,20190102,코
KOSDAQ,00228059,휴온스글로벌,084110,[기재정정]현금ㆍ현물배당결정,20190102900636,휴온스글로벌,20190102,코
KOSDAQ,00484682,엘오티베큠,083310,[기재정정]현금ㆍ현물배당결정,20190102900637,엘오티베큠,20190102,코
KOSDAQ,00364403,쏠리드,050890,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20190102900670,쏠리드,20190102,코정
KOSDAQ,00533191,비보존 제약,082800,신주인수권행사가액의조정,20190102900678,비보존 제약,20190102,코
KOSDAQ,00264635,에스넷,038680,대표이사변경,20190102900701,에스넷,20190102,코
KOSDAQ,00298447,아모텍,052710,타법인주식및출자증권취득결정,20190102900718,아모텍,20190102,코
KOSDAQ,00556907,에이스테크,088800,전환청구권행사(제12회차),20190102900741,에이스테크,20190102,코
KOSDAQ,00199252,HLB,028300,기타경영사항(자율공시)(전환가액 조정(상환전환우선주)),20190102900749,HLB,20190102,코
KOSDAQ,00201432,비츠로시스,054220,거래처와의거래중단,20190102900750,비츠로시스,20190102,코정
KOSDAQ,00187415,코미팜,041960,"전환가액의조정(제10회차, 제11회차, 제12회차)",20190102900764,코미팜,20190102,코
KOSDAQ,00171867,에스씨디,042110,조회공시요구(현저한시황변동)(주가급등),20190102900782,코스닥시장본부,20190102,코
KOSDAQ,00693554,티케이케미칼,104480,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20190102900788,티케이케미칼,20190102,코정
KOSDAQ,00793155,폴라리스AI핸디,220180,전환청구권행사(제1회차),20190102900796,폴라리스AI핸디,20190102,코
KOSDAQ,00540429,휴림로봇,090710,[기재정정]타법인주식및출자증권처분결정,20190102900811,휴림로봇,20190102,코
KOSDAQ,00466428,아미노로직스,074430,불성실공시법인지정예고(공시번복),20190102900841,코스닥시장본부,20190102,코
KOSPI,00115694,DB증권,016610,[기재정정]일괄신고추가서류(파생결합사채-주가연계파생결합사채),20190102000459,DB증권,20190103,
KOSDAQ,00131018,서울제약,018680,임원ㆍ주요주주특정증권등소유상황보고서,20190102000460,정종근,20190103,
KOSPI,00115694,DB증권,016610,[기재정정]투자설명서(일괄신고),20190102000461,DB증권,20190103,
KOSPI,00158316,NICE,034310,임원ㆍ주요주주특정증권등소유상황보고서,20190103000003,한국투자밸류자산운용,20190103,정
KOSPI,00158316,NICE,034310,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20190103000004,한국투자밸류자산운용,20190103,
KOSPI,00108038,엔피씨,004250,임원ㆍ주요주주특정증권등소유상황보고서,20190103000005,한국투자밸류자산운용,20190103,
KOSPI,00167192,넥센,005720,임원ㆍ주요주주특정증권등소유상황보고서,20190103000006,한국투자밸류자산운용,20190103,
KOSDAQ,00572905,ISC,095340,임원ㆍ주요주주특정증권등소유상황보고서,20190103000008,윤용희,20190103,
KOSPI,00116949,DN오토모티브,007340,임원ㆍ주요주주특정증권등소유상황보고서,20190103000009,한국투자밸류자산운용,20190103,
KOSDAQ,00572905,ISC,095340,주식등의대량보유상황보고서(일반),20190103000010,정영배,20190103,
KOSPI,00855093,선진,136490,임원ㆍ주요주주특정증권등소유상황보고서,20190103000011,한국투자밸류자산운용,20190103,
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20190103000015,강영중,20190103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20190103000017,한국투자밸류자산운용,20190103,
KOSDAQ,00359580,아이디스홀딩스,054800,임원ㆍ주요주주특정증권등소유상황보고서,20190103000019,한국투자밸류자산운용,20190103,
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20190103000020,김정복,20190103,
KOSDAQ,00977650,엔케이젠바이오텍코리아,182400,임원ㆍ주요주주특정증권등소유상황보고서,20190103000023,한국투자밸류자산운용,20190103,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20190103000024,황병욱,20190103,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190103000026,삼성증권,20190103,
