corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00681373,디지캡,197140,임원ㆍ주요주주특정증권등소유상황보고서,20210104000463,김정덕,20210104,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20210104000464,DB증권,20210104,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20210104000465,DB증권,20210104,
KOSPI,00415628,세진중공업,075580,[기재정정]자기주식처분결과보고서,20210104000466,세진중공업,20210104,
KOSDAQ,00372688,티사이언티픽,057680,주요사항보고서(신주인수권부사채권발행결정),20210104000469,티사이언티픽,20210104,정
KOSDAQ,00293886,위닉스,044340,[기재정정]주요사항보고서(회사분할결정),20210104000473,위닉스,20210104,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20210104000477,신영증권,20210104,
KOSPI,00158963,유나이티드,033270,임원ㆍ주요주주특정증권등소유상황보고서,20210104000482,조진호,20210104,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20210104000483,신영증권,20210104,
KOSPI,00158963,유나이티드,033270,임원ㆍ주요주주특정증권등소유상황보고서,20210104000485,최연웅,20210104,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20210104000490,신영증권,20210104,
KOSDAQ,00657987,KX,122450,주식등의대량보유상황보고서(일반),20210104000491,최상주,20210104,
KOSDAQ,00657987,KX,122450,주식등의대량보유상황보고서(일반),20210104000493,키스톤다이내믹투자목적회사,20210104,
KOSDAQ,00364254,알티캐스트,085810,주식등의대량보유상황보고서(일반),20210104000494,휴맥스,20210104,정
KOSPI,00113058,한화생명,088350,임원ㆍ주요주주특정증권등소유상황보고서,20210104000495,김정수,20210104,
KOSPI,00190321,케이티,030200,임원ㆍ주요주주특정증권등소유상황보고서,20210104000496,김봉기,20210104,
KOSDAQ,00927558,유바이오로직스,206650,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20210104000502,전동운,20210104,
KOSPI,00164830,HD한국조선해양,009540,영업실적등에대한전망(공정공시)(자회사의 주요경영사항),20210104800002,HD한국조선해양,20210104,유
KOSPI,00164830,HD한국조선해양,009540,영업실적등에대한전망(공정공시)(자회사의 주요경영사항),20210104800003,HD한국조선해양,20210104,유
KOSPI,00427483,대웅제약,069620,투자판단관련주요경영사항,20210104800005,대웅제약,20210104,유
KOSPI,01205842,HD건설기계,267270,연결재무제표기준영업실적등에대한전망(공정공시),20210104800014,HD건설기계,20210104,유
KOSPI,00111810,대웅,003090,투자판단관련주요경영사항(자회사의 주요경영사항),20210104800022,대웅,20210104,유
KOSPI,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,20210104800057,두산퓨얼셀,20210104,유정
KOSPI,01205851,HD현대일렉트릭,267260,연결재무제표기준영업실적등에대한전망(공정공시),20210104800074,HD현대일렉트릭,20210104,유
KOSPI,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,20210104800085,한화시스템,20210104,유
KOSPI,00105873,LG디스플레이,034220,기업설명회(IR)개최(안내공시),20210104800132,LG디스플레이,20210104,유
KOSPI,00145598,이연제약,102460,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20210104800145,이연제약,20210104,유
KOSPI,00983040,한진칼,180640,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20210104800162,한진칼,20210104,유
KOSPI,00148276,제일기획,030000,최대주주등소유주식변동신고서,20210104800169,제일기획,20210104,유
KOSPI,00121932,미원상사,002840,최대주주등소유주식변동신고서,20210104800176,미원상사,20210104,유
KOSPI,00557508,GKL,114090,[기재정정]투자판단관련주요경영사항,20210104800209,GKL,20210104,유정
KOSPI,00126371,삼성전기,009150,최대주주등소유주식변동신고서,20210104800215,삼성전기,20210104,유
KOSPI,00115065,동남합성,023450,최대주주등소유주식변동신고서,20210104800246,동남합성,20210104,유
KOSPI,00138242,KG모빌리티,003620,영업(잠정)실적(공정공시),20210104800284,KG모빌리티,20210104,유
KOSPI,00110893,대신증권,003540,최대주주등소유주식변동신고서,20210104800315,대신증권,20210104,유
KOSPI,00164742,현대자동차,005380,영업실적등에대한전망(공정공시),20210104800317,현대자동차,20210104,유
KOSPI,00106119,금양,001570,유형자산처분결정(종속회사의주요경영사항),20210104800321,금양,20210104,유
KOSPI,00164742,현대자동차,005380,영업(잠정)실적(공정공시),20210104800323,현대자동차,20210104,유
KOSPI,00115612,동부건설,005960,타인에대한채무보증결정,20210104800327,동부건설,20210104,유
KOSPI,00106641,기아,000270,영업(잠정)실적(공정공시),20210104800339,기아,20210104,유
KOSPI,00105101,INVENI,015360,대표이사(대표집행임원)변경(안내공시),20210104800352,INVENI,20210104,유
KOSPI,00106641,기아,000270,영업실적등에대한전망(공정공시),20210104800353,기아,20210104,유
KOSPI,00173944,우진,105840,[기재정정]단일판매ㆍ공급계약체결,20210104800356,우진,20210104,유정
KOSPI,00170558,코웨이,021240,최대주주등소유주식변동신고서,20210104800357,코웨이,20210104,유
KOSPI,00109693,DL,000210,대표이사(대표집행임원)변경(안내공시),20210104800383,DL,20210104,유
KOSPI,00164742,현대자동차,005380,생산중단,20210104800394,현대자동차,20210104,유
KOSPI,00126292,삼성카드,029780,최대주주등소유주식변동신고서,20210104800396,삼성카드,20210104,유
KOSPI,00104856,삼성증권,016360,최대주주등소유주식변동신고서,20210104800416,삼성증권,20210104,유
KOSPI,00194947,한전산업,130660,[기재정정]단일판매ㆍ공급계약체결(자율공시),20210104800427,한전산업,20210104,유정
KOSPI,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,20210104800460,계룡건설산업,20210104,유정
KOSPI,00141307,영풍,000670,생산중단,20210104800462,영풍,20210104,유정
KOSPI,00936787,애경케미칼,161000,최대주주등소유주식변동신고서,20210104800482,애경케미칼,20210104,유
KOSPI,00113191,코리안리,003690,최대주주등소유주식변동신고서,20210104800506,코리안리,20210104,유
KOSPI,00415628,세진중공업,075580,[기재정정]현금ㆍ현물배당결정,20210104800539,세진중공업,20210104,유
KOSPI,00115676,KG스틸,016380,풍문또는보도에대한해명(미확정),20210104800542,KG스틸,20210104,유
KOSPI,00139214,삼성화재해상보험,000810,최대주주등소유주식변동신고서,20210104800588,삼성화재해상보험,20210104,유
KOSPI,00145880,현대제철,004020,생산중단,20210104800595,현대제철,20210104,유
KOSPI,00113058,한화생명,088350,최대주주등소유주식변동신고서,20210104800597,한화생명,20210104,유
KOSPI,00133812,세방,004360,최대주주등소유주식변동신고서,20210104800622,세방,20210104,유
KOSPI,00126478,삼성중공업,010140,최대주주등소유주식변동신고서,20210104800626,삼성중공업,20210104,유
KOSPI,00148984,시알홀딩스,000480,최대주주등소유주식변동신고서,20210104800662,시알홀딩스,20210104,유
KOSPI,00353878,다스코,058730,[기재정정]단일판매ㆍ공급계약체결,20210104800666,다스코,20210104,유정
KOSPI,00136457,SH에너지화학,002360,조회공시요구(현저한시황변동),20210104800668,유가증권시장본부,20210104,유
KOSPI,00108135,녹십자홀딩스,005250,최대주주등소유주식변동신고서,20210104800674,녹십자홀딩스,20210104,유
KOSPI,00939331,한국콜마,161890,최대주주등소유주식변동신고서,20210104800686,한국콜마,20210104,유
KOSPI,00152880,코오롱글로벌,003070,최대주주등소유주식변동신고서,20210104800694,코오롱글로벌,20210104,유
KOSPI,00233653,한국토지신탁,034830,영업(잠정)실적(공정공시),20210104800734,한국토지신탁,20210104,유
KOSPI,00127042,SYTS,002170,생산중단,20210104800767,SYTS,20210104,유
KOSPI,00169048,HLB글로벌,003580,[기재정정]기타경영사항(자율공시),20210104800774,HLB글로벌,20210104,유정
KOSDAQ,00125725,디모아,016670,주권매매거래정지(상장적격성 실질심사 대상 (사유발생)),20210104900043,코스닥시장본부,20210104,코정
KOSDAQ,00125725,디모아,016670,기타시장안내(상장적격성 실질심사 관련 안내),20210104900044,코스닥시장본부,20210104,코
KOSDAQ,00125725,디모아,016670,[기재정정]주권매매거래정지(상장적격성 실질심사 대상 (사유발생)),20210104900051,코스닥시장본부,20210104,코
KOSDAQ,00479787,인텍플러스,064290,단일판매ㆍ공급계약체결(자율공시),20210104900059,인텍플러스,20210104,코정
KOSDAQ,00287812,에코심플렉스,038870,단일판매ㆍ공급계약체결,20210104900070,에코심플렉스,20210104,코
KOSDAQ,00287812,에코심플렉스,038870,단일판매ㆍ공급계약체결,20210104900073,에코심플렉스,20210104,코정
KOSDAQ,00531829,엠아이텍,179290,투자판단관련주요경영사항(HANAROSTENT Trachea/Bronchium (CCC) FDA 품목허가취득),20210104900084,엠아이텍,20210104,코
KOSDAQ,01153293,제이엘케이,322510,단일판매ㆍ공급계약체결,20210104900088,제이엘케이,20210104,코
KOSDAQ,01099861,에이텍모빌리티,224110,단일판매ㆍ공급계약체결,20210104900107,에이텍모빌리티,20210104,코
KOSDAQ,01099861,에이텍모빌리티,224110,주권매매거래정지(단일판매공급계약),20210104900116,코스닥시장본부,20210104,코
KOSPI,00155212,포스코DX,022100,단일판매ㆍ공급계약체결,20210104900139,포스코DX,20210104,코정
KOSPI,00155212,포스코DX,022100,단일판매ㆍ공급계약체결(자율공시),20210104900142,포스코DX,20210104,코정
KOSDAQ,00530121,디에스케이,109740,단일판매ㆍ공급계약체결(자율공시),20210104900150,디에스케이,20210104,코정
KOSDAQ,00154718,비츠로셀,082920,[기재정정]현금ㆍ현물배당결정,20210104900166,비츠로셀,20210104,코
KOSDAQ,00103644,비츠로테크,042370,[기재정정]현금ㆍ현물배당결정(자회사의 주요경영사항),20210104900167,비츠로테크,20210104,코
KOSDAQ,00397191,팬엔터테인먼트,068050,자산재평가결과(자율공시),20210104900186,팬엔터테인먼트,20210104,코
KOSDAQ,00111838,대원,007680,[기재정정]현금ㆍ현물배당결정,20210104900200,대원,20210104,코
KOSDAQ,01042711,글로벌텍스프리,204620,전환사채(해외전환사채포함)발행후만기전사채취득(제2회차),20210104900205,글로벌텍스프리,20210104,코
KOSDAQ,01179617,한국비엔씨,256840,투자판단관련주요경영사항(코로나치료제로 임상중인 안트로퀴노놀의 라이센스계약체결),20210104900216,한국비엔씨,20210104,코정
KOSDAQ,00309831,알에프텍,061040,유상증자결정(종속회사의주요경영사항),20210104900219,알에프텍,20210104,코
KOSDAQ,00309831,알에프텍,061040,타법인주식및출자증권취득결정,20210104900223,알에프텍,20210104,코
KOSDAQ,00604426,인터로조,119610,[기재정정]현금ㆍ현물배당결정,20210104900241,인터로조,20210104,코
KOSDAQ,00397252,조이시티,067000,전환가액의조정,20210104900245,조이시티,20210104,코
KOSDAQ,00148364,하림지주,003380,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20210104900247,하림지주,20210104,코
KOSDAQ,00117966,동원개발,013120,단일판매ㆍ공급계약체결(자율공시),20210104900258,동원개발,20210104,코정
KOSDAQ,01099861,에이텍모빌리티,224110,[기재정정]단일판매ㆍ공급계약체결,20210104900286,에이텍모빌리티,20210104,코
KOSDAQ,00874803,AP위성,211270,[기재정정]현금ㆍ현물배당결정,20210104900309,AP위성,20210104,코
KOSDAQ,00175623,ES큐브,050120,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",20210104900338,코스닥시장본부,20210104,코
KOSDAQ,00105138,파라텍,033540,대표이사변경,20210104900370,파라텍,20210104,코
KOSDAQ,00449379,도이치모터스,067990,[기재정정]현금ㆍ현물배당결정,20210104900390,도이치모터스,20210104,코
KOSDAQ,00203023,시노펙스,025320,대표이사변경,20210104900393,시노펙스,20210104,코
KOSDAQ,00336817,HLB제약,047920,전환청구권행사,20210104900404,HLB제약,20210104,코
KOSDAQ,00657987,KX,122450,소송등의판결ㆍ결정,20210104900409,KX,20210104,코
KOSDAQ,00447928,네오티스,085910,전환청구권행사,20210104900418,네오티스,20210104,코
KOSDAQ,01227039,파라택시스코리아,288330,기업설명회(IR)개최,20210104900425,파라택시스코리아,20210104,코
KOSDAQ,01259311,푸드나무,290720,[기재정정]현금ㆍ현물배당결정,20210104900436,푸드나무,20210104,코
KOSDAQ,00391197,하이퍼코퍼레이션,065650,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득,20210104900451,하이퍼코퍼레이션,20210104,코
KOSDAQ,00367455,현우산업,092300,전환청구권행사,20210104900457,현우산업,20210104,코
KOSDAQ,00674498,골프존홀딩스,121440,출자법인의해산사유발생(자회사의 주요경영사항),20210104900495,골프존홀딩스,20210104,코
KOSDAQ,00624509,디바이스,187870,단일판매ㆍ공급계약체결,20210104900502,디바이스,20210104,코정
KOSDAQ,00569646,영우디에스피,143540,전환청구권행사,20210104900566,영우디에스피,20210104,코
