corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20250103000490,대신증권,20250103,
KOSPI,00366438,산일전기,062040,주식등의대량보유상황보고서(일반),20250103000491,박동석,20250103,
KOSPI,01194689,HD현대마린솔루션,443060,주식등의대량보유상황보고서(일반),20250103000498,HD현대,20250103,
KOSPI,00164724,현대엘리베이터,017800,주식등의대량보유상황보고서(일반),20250103000499,현대홀딩스컴퍼니,20250103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20250103000500,미래에셋증권,20250103,
KOSPI,00113535,대한해운,005880,임원ㆍ주요주주특정증권등소유상황보고서,20250103000504,에스엠상선,20250103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250103000506,미래에셋증권,20250103,
KOSPI,00125080,AK홀딩스,006840,특수관계인에대한자금대여,20250103000509,AK홀딩스,20250103,공
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20250103000513,미래에셋증권,20250103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20250103000515,미래에셋증권,20250103,
KOSPI,00111722,미래에셋증권,006800,임원ㆍ주요주주특정증권등소유상황보고서,20250103000517,신성철,20250103,
KOSPI,00366438,산일전기,062040,임원ㆍ주요주주특정증권등소유상황보고서,20250103000518,고항규,20250103,
KOSPI,00366438,산일전기,062040,임원ㆍ주요주주특정증권등소유상황보고서,20250103000523,한봉수,20250103,
KOSPI,00158963,유나이티드,033270,임원ㆍ주요주주특정증권등소유상황보고서,20250103000525,김귀자,20250103,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20250103000526,신영증권,20250103,
KOSPI,00147860,에스엠벡셀,010580,[기재정정]주식등의대량보유상황보고서(일반),20250103000528,에스엠하이플러스,20250103,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(기타파생결합증권),20250103000529,신영증권,20250103,
KOSPI,01622720,KB스타리츠,432320,임원ㆍ주요주주특정증권등소유상황보고서,20250103000531,KB자산운용,20250103,
KOSPI,00366438,산일전기,062040,임원ㆍ주요주주특정증권등소유상황보고서,20250103000534,신범인,20250103,
KOSPI,01316236,효성화학,298000,의결권대리행사권유참고서류,20250103000538,효성화학,20250103,정
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000539,이령,20250103,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20250103000543,신영증권,20250103,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20250103000544,신영증권,20250103,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250103000549,키움증권,20250103,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20250103000551,키움증권,20250103,
KOSPI,01316227,효성티앤씨,298020,의결권대리행사권유참고서류,20250103000554,효성티앤씨,20250103,정
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20250103000555,키움증권,20250103,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20250103000556,한화투자증권,20250103,
KOSPI,00102858,고려아연,010130,[기재정정]주주총회소집공고,20250103000557,고려아연,20250103,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250103000558,미래에셋증권,20250103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20250103000560,미래에셋증권,20250103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250103000561,미래에셋증권,20250103,
KOSPI,00102858,고려아연,010130,[기재정정]의결권대리행사권유참고서류,20250103000562,고려아연,20250103,정
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20250103000563,미래에셋증권,20250103,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20250103000566,한화투자증권,20250103,
KOSPI,00164830,HD한국조선해양,009540,영업실적등에대한전망(공정공시)(자회사의 주요경영사항)              ,20250103800007,HD한국조선해양,20250103,유
KOSPI,01390344,HD현대중공업,329180,영업실적등에대한전망(공정공시)              ,20250103800014,HD현대중공업,20250103,유
KOSPI,00161383,한미반도체,042700,기업설명회(IR)개최(안내공시)              ,20250103800100,한미반도체,20250103,유
KOSPI,00165413,롯데케미칼,011170,풍문또는보도에대한해명(미확정)              ,20250103800118,롯데케미칼,20250103,유
KOSPI,00557508,GKL,114090,영업(잠정)실적(공정공시)              ,20250103800135,GKL,20250103,유
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결              ,20250103800140,삼호개발,20250103,유정
KOSPI,00128980,삼호개발,010960,단일판매ㆍ공급계약체결              ,20250103800141,삼호개발,20250103,유정
KOSPI,00101628,경방,000050,최대주주등소유주식변동신고서              ,20250103800146,경방,20250103,유
KOSPI,00126186,삼성에스디에스,018260,결산실적공시예고(안내공시)              ,20250103800151,삼성에스디에스,20250103,유
KOSPI,01310269,IPARK현대산업개발,294870,[기재정정]단일판매ㆍ공급계약체결              ,20250103800154,IPARK현대산업개발,20250103,유정
KOSPI,00126186,삼성에스디에스,018260,기업설명회(IR)개최(안내공시)              ,20250103800155,삼성에스디에스,20250103,유
KOSPI,00164636,HDC,012630,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20250103800160,HDC,20250103,유정
KOSPI,00129013,CJ씨푸드,011150,대표이사(대표집행임원)변경(안내공시)              ,20250103800196,CJ씨푸드,20250103,유
KOSPI,00129013,CJ씨푸드,011150,임시주주총회결과              ,20250103800201,CJ씨푸드,20250103,유
KOSPI,00161426,한미사이언스,008930,최대주주등소유주식변동신고서              ,20250103800207,한미사이언스,20250103,유
KOSPI,00105156,극동유화,014530,최대주주등소유주식변동신고서              ,20250103800213,극동유화,20250103,유
KOSPI,00135795,신도리코,029530,대표이사(대표집행임원)변경(안내공시)              ,20250103800304,신도리코,20250103,유
KOSPI,01199550,HD현대에너지솔루션,322000,연결재무제표기준영업실적등에대한전망(공정공시)              ,20250103800307,HD현대에너지솔루션,20250103,유
KOSPI,00159971,KC그린홀딩스,009440,[기재정정]주요사항보고서(채권은행등의관리절차개시)(자회사의 주요경영사항)              ,20250103800316,KC그린홀딩스,20250103,유정
KOSPI,00118026,동원산업,006040,타인에대한채무보증결정              ,20250103800321,동원산업,20250103,유정
KOSPI,00106641,기아,000270,영업(잠정)실적(공정공시)              ,20250103800322,기아,20250103,유
KOSPI,00136271,신성이엔지,011930,투자판단관련주요경영사항              ,20250103800330,신성이엔지,20250103,유
KOSPI,00106641,기아,000270,영업실적등에대한전망(공정공시)              ,20250103800332,기아,20250103,유
KOSPI,00138242,KG모빌리티,003620,영업(잠정)실적(공정공시)              ,20250103800334,KG모빌리티,20250103,유
KOSPI,00147860,에스엠벡셀,010580,최대주주등소유주식변동신고서              ,20250103800338,에스엠벡셀,20250103,유
KOSPI,01688896,삼성FN리츠,448730,감사보고서제출              ,20250103800364,삼성FN리츠,20250103,유
KOSPI,00119007,무림P&P,009580,[기재정정]단일판매ㆍ공급계약체결              ,20250103800393,무림P&P,20250103,유
KOSPI,00937324,한국타이어앤테크놀로지,161390,[기재정정]타법인주식및출자증권취득결정              ,20250103800394,한국타이어앤테크놀로지,20250103,유
KOSPI,00126308,삼성E&A,028050,최대주주등소유주식변동신고서              ,20250103800418,삼성E&A,20250103,유
KOSPI,01128613,화승엔터프라이즈,241590,감자결정(자회사의 주요경영사항)              ,20250103800422,화승엔터프라이즈,20250103,유정
KOSPI,00125080,AK홀딩스,006840,단기차입금증가결정              ,20250103800427,AK홀딩스,20250103,유
KOSPI,00164478,현대건설,000720,임시주주총회결과              ,20250103800432,현대건설,20250103,유
KOSPI,00160047,한국앤컴퍼니,000240,[기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,20250103800433,한국앤컴퍼니,20250103,유
KOSPI,00105961,LG이노텍,011070,결산실적공시예고(안내공시)              ,20250103800435,LG이노텍,20250103,유
KOSPI,00105961,LG이노텍,011070,기업설명회(IR)개최(안내공시)              ,20250103800440,LG이노텍,20250103,유
KOSPI,00161125,한온시스템,018880,[기재정정]투자판단관련주요경영사항              ,20250103800442,한온시스템,20250103,유
KOSPI,01205851,HD현대일렉트릭,267260,연결재무제표기준영업실적등에대한전망(공정공시)              ,20250103800445,HD현대일렉트릭,20250103,유
KOSPI,00164478,현대건설,000720,대표이사(대표집행임원)변경(안내공시)              ,20250103800467,현대건설,20250103,유
KOSPI,00164742,현대자동차,005380,영업(잠정)실적(공정공시)              ,20250103800472,현대자동차,20250103,유
KOSPI,01669226,한화리츠,451800,부동산투자회사부동산임대              ,20250103800480,한화리츠,20250103,유
KOSPI,01669226,한화리츠,451800,부동산투자회사부동산임대              ,20250103800481,한화리츠,20250103,유
KOSPI,00164742,현대자동차,005380,영업실적등에대한전망(공정공시)              ,20250103800482,현대자동차,20250103,유
KOSPI,00104722,국제약품,002720,불성실공시법인지정              ,20250103800504,유가증권시장본부,20250103,유
KOSPI,00125080,AK홀딩스,006840,금전대여결정              ,20250103800508,AK홀딩스,20250103,유정
KOSPI,00161125,한온시스템,018880,최대주주변경              ,20250103800509,한온시스템,20250103,유
KOSPI,00125080,AK홀딩스,006840,단기차입금증가결정(자회사의 주요경영사항)              ,20250103800558,AK홀딩스,20250103,유
KOSPI,00117601,유안타증권,003470,최대주주등소유주식변동신고서              ,20250103800591,유안타증권,20250103,유
KOSPI,00164742,현대자동차,005380,최대주주등소유주식변동신고서              ,20250103800592,현대자동차,20250103,유
KOSPI,00158307,롯데하이마트,071840,임시주주총회결과              ,20250103800596,롯데하이마트,20250103,유
KOSPI,01854763,HS효성,487570,최대주주등소유주식변동신고서              ,20250103800606,HS효성,20250103,유
KOSPI,00106368,금호석유화학,011780,최대주주등소유주식변동신고서              ,20250103800612,금호석유화학,20250103,유
KOSPI,00161125,한온시스템,018880,임시주주총회결과              ,20250103800614,한온시스템,20250103,유
KOSPI,00109693,DL,000210,계열회사변경(자율공시)              ,20250103800638,DL,20250103,유
KOSPI,00152862,코오롱,002020,유상증자결정(종속회사의주요경영사항)              ,20250103800643,코오롱,20250103,유
KOSPI,00152862,코오롱,002020,타법인주식및출자증권취득결정              ,20250103800644,코오롱,20250103,유
KOSPI,00161125,한온시스템,018880,대표이사(대표집행임원)변경(안내공시)              ,20250103800646,한온시스템,20250103,유
KOSPI,00181712,SK,034730,지주회사의자회사탈퇴              ,20250103800664,SK,20250103,유
KOSPI,01316227,효성티앤씨,298020,최대주주등소유주식변동신고서              ,20250103800697,효성티앤씨,20250103,유
KOSPI,00158963,유나이티드,033270,최대주주등소유주식변동신고서              ,20250103800707,유나이티드,20250103,유
KOSPI,00148276,제일기획,030000,최대주주등소유주식변동신고서              ,20250103800711,제일기획,20250103,유
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결              ,20250103800720,삼호개발,20250103,유정
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결              ,20250103800723,삼호개발,20250103,유정
