corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00608440,티앤엘,340570,임원ㆍ주요주주특정증권등소유상황보고서,20260102000401,최현준,20260102,
KOSPI,01765265,동국제강,460860,주식등의대량보유상황보고서(약식),20260102000402,국민연금공단,20260102,
KOSPI,01649204,달바글로벌,483650,주식등의대량보유상황보고서(약식),20260102000403,국민연금공단,20260102,
KOSDAQ,00476498,컴투스,078340,주식등의대량보유상황보고서(일반),20260102000404,컴투스홀딩스,20260102,
KOSPI,01519790,엠앤씨솔루션,484870,주식등의대량보유상황보고서(약식),20260102000406,국민연금공단,20260102,
KOSPI,00372129,전진건설로봇,079900,임원ㆍ주요주주특정증권등소유상황보고서,20260102000407,김장호,20260102,
KOSPI,00115694,DB증권,016610,임원ㆍ주요주주특정증권등소유상황보고서,20260102000408,김영훈,20260102,
KOSDAQ,00252135,주성엔지니어링,036930,주식등의대량보유상황보고서(일반),20260102000409,황철주,20260102,
KOSDAQ,00141389,KZ정밀,036560,임원ㆍ주요주주특정증권등소유상황보고서,20260102000410,최종태,20260102,
KOSPI,01867758,한화비전,489790,주식등의대량보유상황보고서(약식),20260102000411,국민연금공단,20260102,
KOSDAQ,00391197,하이퍼코퍼레이션,065650,주식등의대량보유상황보고서(일반),20260102000413,KSTRATEGYHOLDINGSPTE.LTD.,20260102,
KOSPI,01882845,GS피앤엘,499790,주식등의대량보유상황보고서(약식),20260102000414,국민연금공단,20260102,
KOSDAQ,00340096,미래에셋벤처투자,100790,임원ㆍ주요주주특정증권등소유상황보고서,20260102000415,김재준,20260102,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20260102000416,NH투자증권,20260102,
KOSPI,00372129,전진건설로봇,079900,임원ㆍ주요주주특정증권등소유상황보고서,20260102000417,고대곤,20260102,
KOSDAQ,00608440,티앤엘,340570,임원ㆍ주요주주특정증권등소유상황보고서,20260102000418,최우준,20260102,
KOSPI,00108038,엔피씨,004250,합병등종료보고서(합병),20260102000419,엔피씨,20260102,
KOSPI,01965324,삼성에피스홀딩스,0126Z0,주식등의대량보유상황보고서(약식),20260102000422,국민연금공단,20260102,
KOSDAQ,00167004,흥구석유,024060,임원ㆍ주요주주특정증권등소유상황보고서,20260102000423,서상덕,20260102,
KOSPI,00372129,전진건설로봇,079900,임원ㆍ주요주주특정증권등소유상황보고서,20260102000424,고현국,20260102,
KOSDAQ,00391197,하이퍼코퍼레이션,065650,주식등의대량보유상황보고서(일반),20260102000426,FSN,20260102,
KOSPI,00128555,삼천리,004690,임원ㆍ주요주주특정증권등소유상황보고서,20260102000427,김동성,20260102,
KOSDAQ,01203376,유비쿼스,264450,주식등의대량보유상황보고서(약식),20260102000429,국민연금공단,20260102,
KOSDAQ,01385005,리브스메드,491000,주식등의대량보유상황보고서(약식),20260102000431,타임폴리오자산운용,20260102,
KOSDAQ,01061327,클래시스,214150,신탁계약해지결과보고서,20260102000433,클래시스,20260102,
KOSDAQ,01385005,리브스메드,491000,주식등의대량보유상황보고서(일반),20260102000434,이정주,20260102,
KOSDAQ,00353610,이니텍,053350,주식등의대량보유상황보고서(일반),20260102000435,프라임라이트투자조합2호,20260102,
KOSPI,00161125,한온시스템,018880,주식등의대량보유상황보고서(약식),20260102000437,국민연금공단,20260102,
KOSDAQ,01385005,리브스메드,491000,임원ㆍ주요주주특정증권등소유상황보고서,20260102000438,장동규,20260102,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260102000439,한화투자증권,20260102,
KOSDAQ,00298340,에스티아이,039440,주식등의대량보유상황보고서(약식),20260102000440,국민연금공단,20260102,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20260102000443,한화투자증권,20260102,
KOSDAQ,01074862,메가스터디교육,215200,주식등의대량보유상황보고서(약식),20260102000444,FILLIMITED,20260102,
KOSDAQ,01336762,스피어,347700,주요사항보고서(전환사채권발행결정),20260102000446,스피어,20260102,정
KOSDAQ,01385005,리브스메드,491000,임원ㆍ주요주주특정증권등소유상황보고서,20260102000448,이정주,20260102,
KOSPI,00128555,삼천리,004690,임원ㆍ주요주주특정증권등소유상황보고서,20260102000449,김경수,20260102,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20260102000451,한화투자증권,20260102,
KOSDAQ,00608440,티앤엘,340570,주식등의대량보유상황보고서(일반),20260102000452,최윤소,20260102,
KOSDAQ,00264547,KG이니시스,035600,주식등의대량보유상황보고서(일반),20260102000453,KG케미칼,20260102,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260102000454,한화투자증권,20260102,
KOSDAQ,00173449,빌리언스,044480,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260102000455,휴마시스,20260102,
KOSPI,00128555,삼천리,004690,임원ㆍ주요주주특정증권등소유상황보고서,20260102000457,이성근,20260102,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20260102000458,한화투자증권,20260102,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20260102000460,한화투자증권,20260102,
KOSDAQ,01013694,인카금융서비스,211050,임원ㆍ주요주주특정증권등소유상황보고서,20260102000461,이수영,20260102,
KOSPI,00128555,삼천리,004690,임원ㆍ주요주주특정증권등소유상황보고서,20260102000462,정대성,20260102,
KOSDAQ,01325429,지아이에스,306620,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260102000463,지아이에스,20260102,
KOSPI,00128555,삼천리,004690,임원ㆍ주요주주특정증권등소유상황보고서,20260102000465,원장연,20260102,
KOSDAQ,01325429,지아이에스,306620,합병등종료보고서(합병),20260102000466,지아이에스,20260102,
KOSPI,00413046,셀트리온,068270,기타경영사항(자율공시)(종속회사의주요경영사항)              ,20260102800001,셀트리온,20260102,유
KOSPI,00162063,한신공영,004960,[기재정정]단일판매ㆍ공급계약체결              ,20260102800002,한신공영,20260102,유
KOSPI,01194689,HD현대마린솔루션,443060,연결재무제표기준영업실적등에대한전망(공정공시)              ,20260102800003,HD현대마린솔루션,20260102,유
KOSPI,00107066,남광토건,001260,[기재정정]단일판매ㆍ공급계약체결              ,20260102800109,남광토건,20260102,유정
KOSPI,00161383,한미반도체,042700,수시공시의무관련사항(공정공시)              ,20260102800120,한미반도체,20260102,유
KOSPI,00113997,롯데에너지머티리얼즈,020150,최대주주등소유주식변동신고서              ,20260102800134,롯데에너지머티리얼즈,20260102,유
KOSPI,00165413,롯데케미칼,011170,풍문또는보도에대한해명(미확정)              ,20260102800183,롯데케미칼,20260102,유
KOSPI,00165413,롯데케미칼,011170,풍문또는보도에대한해명(미확정)              ,20260102800185,롯데케미칼,20260102,유
KOSPI,00165413,롯데케미칼,011170,풍문또는보도에대한해명(미확정)              ,20260102800202,롯데케미칼,20260102,유
KOSPI,01205709,HD현대,267250,풍문또는보도에대한해명(미확정)              ,20260102800219,HD현대,20260102,유
KOSPI,00126478,삼성중공업,010140,단일판매ㆍ공급계약체결              ,20260102800222,삼성중공업,20260102,유
KOSPI,00122694,범양건영,002410,풍문또는보도에대한해명(미확정)              ,20260102800225,범양건영,20260102,유
KOSPI,00118026,동원산업,006040,풍문또는보도에대한해명(미확정)              ,20260102800240,동원산업,20260102,유
KOSPI,00148948,조비,001550,[기재정정]단일판매ㆍ공급계약체결              ,20260102800249,조비,20260102,유
KOSPI,00129387,SP삼화,000390,최대주주등소유주식변동신고서(최대주주변경시)              ,20260102800268,SP삼화,20260102,유
KOSPI,00683469,일진전기,103590,최대주주등소유주식변동신고서              ,20260102800318,일진전기,20260102,유
KOSPI,01867758,한화비전,489790,기업설명회(IR)개최(안내공시)              ,20260102800325,한화비전,20260102,유
KOSPI,01032486,두산밥캣,241560,풍문또는보도에대한해명(미확정)              ,20260102800351,두산밥캣,20260102,유
KOSPI,00129387,SP삼화,000390,최대주주변경              ,20260102800376,SP삼화,20260102,유
KOSPI,00130684,서울도시가스,017390,최대주주등소유주식변동신고서              ,20260102800382,서울도시가스,20260102,유
KOSPI,00106313,금호건설,002990,단일판매ㆍ공급계약체결              ,20260102800385,금호건설,20260102,유
KOSPI,01350869,우리금융지주,316140,기업설명회(IR)개최(안내공시)              ,20260102800452,우리금융지주,20260102,유
KOSPI,00296290,키움증권,039490,최대주주등소유주식변동신고서              ,20260102800453,키움증권,20260102,유
KOSPI,00972503,일진하이솔루스,271940,[기재정정]단일판매ㆍ공급계약체결              ,20260102800455,일진하이솔루스,20260102,유정
KOSPI,01323032,KG모빌리티플랫폼,381970,조회공시요구(풍문또는보도)에대한답변(미확정)              ,20260102800461,KG모빌리티플랫폼,20260102,유
KOSPI,01596425,SK스퀘어,402340,지주회사의자회사탈퇴              ,20260102800464,SK스퀘어,20260102,유
KOSPI,01316245,효성중공업,298040,단일판매ㆍ공급계약체결              ,20260102800499,효성중공업,20260102,유
KOSPI,00155319,POSCO홀딩스,005490,풍문또는보도에대한해명(미확정)              ,20260102800512,POSCO홀딩스,20260102,유
KOSPI,00117188,효성,004800,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260102800518,효성,20260102,유
KOSPI,00152385,에이프로젠,007460,[기재정정]투자판단관련주요경영사항              (독점실시권 라이선스 계약(면역항암제 기술도입 계약)),20260102800530,에이프로젠,20260102,유
KOSPI,00126186,삼성에스디에스,018260,결산실적공시예고(안내공시)              ,20260102800619,삼성에스디에스,20260102,유
KOSPI,00160843,DB하이텍,000990,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260102800634,DB하이텍,20260102,유
KOSPI,00126186,삼성에스디에스,018260,기업설명회(IR)개최(안내공시)              ,20260102800642,삼성에스디에스,20260102,유
KOSPI,00119140,핸즈코퍼레이션,143210,[기재정정]타인에대한채무보증결정              ,20260102800666,핸즈코퍼레이션,20260102,유정
KOSPI,00139889,SKC,011790,[기재정정]타법인주식및출자증권양도결정(자회사의 주요경영사항)              ,20260102800667,SKC,20260102,유정
KOSPI,00126186,삼성에스디에스,018260,유형자산취득결정              ,20260102800699,삼성에스디에스,20260102,유
KOSPI,00231372,롯데관광개발,032350,연결재무제표기준영업(잠정)실적(공정공시)              ,20260102800724,롯데관광개발,20260102,유
KOSPI,00113562,롯데손해보험,000400,기타경영사항(자율공시)              ,20260102800748,롯데손해보험,20260102,유
KOSPI,00156859,다올투자증권,030210,최대주주등소유주식변동신고서              ,20260102800759,다올투자증권,20260102,유
KOSPI,00119140,핸즈코퍼레이션,143210,[기재정정]타인에대한채무보증결정              ,20260102800760,핸즈코퍼레이션,20260102,유정
KOSPI,00149655,삼성물산,028260,최대주주등소유주식변동신고서              ,20260102800770,삼성물산,20260102,유
KOSPI,00128555,삼천리,004690,최대주주등소유주식변동신고서              ,20260102800806,삼천리,20260102,유
KOSPI,00159698,지역난방공사,071320,기업가치제고계획(자율공시)              ,20260102800807,지역난방공사,20260102,유
KOSDAQ,00409788,비에이치아이,083650,단일판매ㆍ공급계약체결              ,20260102900172,비에이치아이,20260102,코정
KOSDAQ,00576798,디아이티,110990,단일판매ㆍ공급계약체결              ,20260102900175,디아이티,20260102,코
KOSDAQ,00524421,테스,095610,단일판매ㆍ공급계약체결(자율공시)              ,20260102900196,테스,20260102,코
KOSDAQ,01208751,아이에스티이,212710,단일판매ㆍ공급계약체결(자율공시)              ,20260102900200,아이에스티이,20260102,코
KOSDAQ,00530556,예스티,122640,단일판매ㆍ공급계약체결(자율공시)              ,20260102900223,예스티,20260102,코정
KOSDAQ,00137915,엠엑스로보틱스,007820,단일판매ㆍ공급계약체결(자율공시)              ,20260102900227,엠엑스로보틱스,20260102,코
KOSDAQ,01764099,링크솔루션,474650,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260102900239,링크솔루션,20260102,코
