corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00164478,현대건설,000720,임원ㆍ주요주주특정증권등소유상황보고서,20240103000434,이대성,20240103,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20240103000435,한화투자증권,20240103,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20240103000436,DB증권,20240103,
KOSPI,00382199,신한지주,055550,임원ㆍ주요주주특정증권등소유상황보고서,20240103000437,김지온,20240103,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20240103000438,교보증권,20240103,
KOSPI,00149804,디와이에이,002880,[기재정정]주식등의대량보유상황보고서(일반),20240103000440,대유홀딩스,20240103,정
KOSPI,00683469,일진전기,103590,[기재정정]투자설명서,20240103000442,일진전기,20240103,정
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20240103000447,DB증권,20240103,
KOSPI,00126566,한화에어로스페이스,012450,임원ㆍ주요주주특정증권등소유상황보고서,20240103000455,차준호,20240103,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20240103000456,교보증권,20240103,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20240103000458,교보증권,20240103,
KOSPI,01515323,LG에너지솔루션,373220,임원ㆍ주요주주특정증권등소유상황보고서,20240103000467,이석훈,20240103,
KOSPI,00547583,하나금융지주,086790,임원ㆍ주요주주특정증권등소유상황보고서,20240103000470,박성호,20240103,
KOSPI,00231363,LG유플러스,032640,증권신고서(채무증권),20240103000476,LG유플러스,20240103,정
KOSPI,00547583,하나금융지주,086790,임원ㆍ주요주주특정증권등소유상황보고서,20240103000483,김주성,20240103,
KOSPI,00706715,미원홀딩스,107590,주식등의대량보유상황보고서(일반),20240103000487,김정돈,20240103,
KOSPI,00547583,하나금융지주,086790,임원ㆍ주요주주특정증권등소유상황보고서,20240103000489,박근훈,20240103,
KOSPI,00105873,LG디스플레이,034220,[기재정정]증권신고서(지분증권),20240103000490,LG디스플레이,20240103,정
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20240103000491,한화투자증권,20240103,
KOSPI,00547583,하나금융지주,086790,임원ㆍ주요주주특정증권등소유상황보고서,20240103000493,강재신,20240103,
KOSPI,00231372,롯데관광개발,032350,주식등의대량보유상황보고서(일반),20240103000495,김기병,20240103,
KOSPI,01390344,HD현대중공업,329180,영업실적등에대한전망(공정공시),20240103800001,HD현대중공업,20240103,유
KOSPI,00164830,HD한국조선해양,009540,영업실적등에대한전망(공정공시)(자회사의 주요경영사항),20240103800002,HD한국조선해양,20240103,유
KOSPI,01205851,HD현대일렉트릭,267260,연결재무제표기준영업실적등에대한전망(공정공시),20240103800029,HD현대일렉트릭,20240103,유
KOSPI,01010110,더블유게임즈,192080,매매거래정지및정지해제(중요내용공시),20240103800034,유가증권시장본부,20240103,유
KOSPI,00126186,삼성에스디에스,018260,결산실적공시예고(안내공시),20240103800140,삼성에스디에스,20240103,유
KOSPI,00126186,삼성에스디에스,018260,기업설명회(IR)개최(안내공시),20240103800146,삼성에스디에스,20240103,유
KOSPI,00106641,기아,000270,영업실적등에대한전망(공정공시),20240103800183,기아,20240103,유
KOSPI,00197759,미래산업,025560,[기재정정]기타경영사항(자율공시),20240103800189,미래산업,20240103,유정
KOSPI,00557508,GKL,114090,영업(잠정)실적(공정공시),20240103800237,GKL,20240103,유
KOSPI,00126414,삼성제약,001360,유상증자신주발행가액(안내공시),20240103800261,삼성제약,20240103,유
KOSPI,00173944,우진,105840,[기재정정]단일판매ㆍ공급계약체결,20240103800317,우진,20240103,유
KOSPI,00939331,한국콜마,161890,최대주주등소유주식변동신고서,20240103800391,한국콜마,20240103,유
KOSPI,00500254,GS,078930,최대주주등소유주식변동신고서,20240103800398,GS,20240103,유
KOSPI,00155212,포스코DX,022100,투자판단관련주요경영사항,20240103800416,포스코DX,20240103,유
KOSPI,00105855,엘에스일렉트릭,010120,단일판매ㆍ공급계약체결,20240103800430,엘에스일렉트릭,20240103,유정
KOSPI,00138242,KG모빌리티,003620,최대주주등소유주식변동신고서,20240103800435,KG모빌리티,20240103,유
KOSPI,00160843,DB하이텍,000990,소송등의판결ㆍ결정,20240103800439,DB하이텍,20240103,유
KOSPI,00160843,DB하이텍,000990,소송등의판결ㆍ결정,20240103800443,DB하이텍,20240103,유
KOSPI,01199550,HD현대에너지솔루션,322000,연결재무제표기준영업실적등에대한전망(공정공시),20240103800444,HD현대에너지솔루션,20240103,유
KOSPI,00141413,영화금속,012280,최대주주등소유주식변동신고서,20240103800450,영화금속,20240103,유
KOSPI,00105952,LS,006260,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20240103800455,LS,20240103,유정
KOSPI,00105855,엘에스일렉트릭,010120,단일판매ㆍ공급계약체결(자율공시),20240103800457,엘에스일렉트릭,20240103,유
KOSPI,00138242,KG모빌리티,003620,영업(잠정)실적(공정공시),20240103800492,KG모빌리티,20240103,유
KOSPI,00126308,삼성E&A,028050,최대주주등소유주식변동신고서,20240103800518,삼성E&A,20240103,유
KOSPI,00106395,금호전기,001210,유상증자또는주식관련사채등의발행결과(자율공시),20240103800521,금호전기,20240103,유
KOSPI,00106641,기아,000270,영업(잠정)실적(공정공시),20240103800541,기아,20240103,유
KOSPI,00137809,SHD,001770,유형자산처분결정,20240103800542,SHD,20240103,유정
KOSPI,01478712,대덕전자,353200,최대주주등소유주식변동신고서,20240103800544,대덕전자,20240103,유
KOSPI,00126478,삼성중공업,010140,최대주주등소유주식변동신고서,20240103800584,삼성중공업,20240103,유
KOSPI,00622787,바이오노트,377740,최대주주등소유주식변동신고서,20240103800595,바이오노트,20240103,유
KOSPI,00102858,고려아연,010130,최대주주등소유주식변동신고서,20240103800598,고려아연,20240103,유
KOSPI,00163716,한창,005110,주주총회소집결의,20240103800603,한창,20240103,유정
KOSPI,00101488,경동나비엔,009450,기타경영사항(자율공시),20240103800606,경동나비엔,20240103,유정
KOSPI,00131780,SK네트웍스,001740,기타경영사항(자율공시)(종속회사의주요경영사항),20240103800610,SK네트웍스,20240103,유정
KOSPI,00164742,현대자동차,005380,영업실적등에대한전망(공정공시),20240103800612,현대자동차,20240103,유
KOSPI,00164742,현대자동차,005380,영업(잠정)실적(공정공시),20240103800631,현대자동차,20240103,유
KOSPI,00631518,SK이노베이션,096770,지주회사의자회사편입,20240103800650,SK이노베이션,20240103,유
KOSPI,00181712,SK,034730,지주회사의자회사편입(자회사의 주요경영사항),20240103800651,SK,20240103,유
KOSPI,00450010,씨티알모빌리티,308170,최대주주등소유주식변동신고서,20240103800699,씨티알모빌리티,20240103,유
KOSPI,00109693,DL,000210,최대주주등소유주식변동신고서,20240103800701,DL,20240103,유
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결,20240103800703,삼호개발,20240103,유정
KOSPI,00109693,DL,000210,계열회사변경(자율공시),20240103800723,DL,20240103,유
KOSPI,01722437,한화갤러리아,452260,최대주주등소유주식변동신고서,20240103800725,한화갤러리아,20240103,유
KOSPI,00855163,미원화학,134380,최대주주등소유주식변동신고서,20240103800733,미원화학,20240103,유
KOSPI,00706715,미원홀딩스,107590,최대주주등소유주식변동신고서,20240103800814,미원홀딩스,20240103,유
KOSPI,00153861,태영건설,009410,투자판단관련주요경영사항,20240103800861,태영건설,20240103,유
KOSPI,01497869,티와이홀딩스,363280,투자판단관련주요경영사항(자회사의 주요경영사항),20240103800862,티와이홀딩스,20240103,유
KOSPI,01497869,티와이홀딩스,363280,투자판단관련주요경영사항,20240103800863,티와이홀딩스,20240103,유
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20240103000497,한화투자증권,20240104,
KOSPI,00688996,KB금융,105560,임원ㆍ주요주주특정증권등소유상황보고서,20240103000498,박진영,20240104,
KOSPI,01515323,LG에너지솔루션,373220,임원ㆍ주요주주특정증권등소유상황보고서,20240104000001,김희석,20240104,
KOSPI,00401731,LG전자,066570,임원ㆍ주요주주특정증권등소유상황보고서,20240104000002,정두경,20240104,
KOSPI,00163716,한창,005110,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),20240104000003,한창,20240104,정
KOSPI,00113359,교보증권,030610,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20240104000004,교보증권,20240104,
KOSPI,00113359,교보증권,030610,[기재정정]투자설명서(일괄신고),20240104000006,교보증권,20240104,
KOSPI,00409672,티비에이치글로벌,084870,주식등의대량보유상황보고서(일반),20240104000025,우종완,20240104,
KOSPI,00124504,포스코인터내셔널,047050,임원ㆍ주요주주특정증권등소유상황보고서,20240104000026,박병직,20240104,
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,임원ㆍ주요주주특정증권등소유상황보고서,20240104000030,신익현,20240104,
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,임원ㆍ주요주주특정증권등소유상황보고서,20240104000034,전인석,20240104,
KOSPI,00155124,평화홀딩스,010770,임원ㆍ주요주주특정증권등소유상황보고서,20240104000037,김주영,20240104,
KOSPI,00105952,LS,006260,임원ㆍ주요주주특정증권등소유상황보고서,20240104000042,국민연금공단,20240104,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20240104000043,박성진,20240104,
KOSPI,00130772,SBS,034120,임원ㆍ주요주주특정증권등소유상황보고서,20240104000047,국민연금공단,20240104,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20240104000054,삼성증권,20240104,
KOSPI,00124504,포스코인터내셔널,047050,임원ㆍ주요주주특정증권등소유상황보고서,20240104000055,김원영,20240104,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20240104000058,삼성증권,20240104,
KOSPI,00149026,CS홀딩스,000590,신탁계약해지결과보고서,20240104000060,CS홀딩스,20240104,
KOSPI,00149026,CS홀딩스,000590,주요사항보고서(자기주식취득신탁계약해지결정),20240104000062,CS홀딩스,20240104,
KOSPI,00796994,조선선재,120030,신탁계약해지결과보고서,20240104000064,조선선재,20240104,정
KOSPI,00796994,조선선재,120030,주요사항보고서(자기주식취득신탁계약해지결정),20240104000066,조선선재,20240104,
KOSPI,00108241,농심,004370,임원ㆍ주요주주특정증권등소유상황보고서,20240104000070,국민연금공단,20240104,
KOSPI,00688996,KB금융,105560,임원ㆍ주요주주특정증권등소유상황보고서,20240104000072,나상록,20240104,
KOSPI,00136378,신세계,004170,임원ㆍ주요주주특정증권등소유상황보고서,20240104000073,국민연금공단,20240104,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20240104000078,한화투자증권,20240104,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240104000079,교보증권,20240104,
KOSPI,00776820,영원무역,111770,임원ㆍ주요주주특정증권등소유상황보고서,20240104000080,국민연금공단,20240104,
KOSPI,00107613,이수페타시스,007660,임원ㆍ주요주주특정증권등소유상황보고서,20240104000082,국민연금공단,20240104,
KOSPI,00688996,KB금융,105560,임원ㆍ주요주주특정증권등소유상황보고서,20240104000084,김재관,20240104,
KOSPI,00148276,제일기획,030000,임원ㆍ주요주주특정증권등소유상황보고서,20240104000085,국민연금공단,20240104,
KOSPI,00684714,풍산,103140,임원ㆍ주요주주특정증권등소유상황보고서,20240104000088,국민연금공단,20240104,
KOSPI,00140955,한솔케미칼,014680,임원ㆍ주요주주특정증권등소유상황보고서,20240104000090,국민연금공단,20240104,
KOSPI,00100939,강남제비스코,000860,임원ㆍ주요주주특정증권등소유상황보고서,20240104000094,김재수,20240104,
KOSPI,00796994,조선선재,120030,[기재정정]신탁계약해지결과보고서,20240104000097,조선선재,20240104,
KOSPI,00129387,SP삼화,000390,임원ㆍ주요주주특정증권등소유상황보고서,20240104000098,김경식,20240104,
KOSPI,00165680,호텔신라,008770,임원ㆍ주요주주특정증권등소유상황보고서,20240104000100,국민연금공단,20240104,
KOSPI,00148540,CJ,001040,임원ㆍ주요주주특정증권등소유상황보고서,20240104000102,국민연금공단,20240104,
KOSPI,00163512,한진,002320,임원ㆍ주요주주특정증권등소유상황보고서,20240104000103,송대길,20240104,
