corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200103000043,미래에셋증권,20200103,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20200103000054,신영증권,20200103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200103000055,미래에셋증권,20200103,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20200103000057,신영증권,20200103,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20200103000059,신영증권,20200103,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20200103000065,신영증권,20200103,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20200103000068,신영증권,20200103,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20200103000074,신영증권,20200103,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20200103000082,신영증권,20200103,
KOSPI,00108746,DKME,015590,[첨부정정]주요사항보고서(회사합병결정),20200103000086,DKME,20200103,정
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20200103000094,신영증권,20200103,
KOSPI,00105961,LG이노텍,011070,임원ㆍ주요주주특정증권등소유상황보고서,20200103000103,한준욱,20200103,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20200103000110,삼성증권,20200103,
KOSPI,00174527,HS화성,002460,임원ㆍ주요주주특정증권등소유상황보고서,20200103000111,신동훈,20200103,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20200103000115,교보증권,20200103,
KOSPI,00936787,애경케미칼,161000,주식등의대량보유상황보고서(일반),20200103000117,AK홀딩스,20200103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20200103000119,미래에셋증권,20200103,
KOSPI,00583424,아모레퍼시픽,090430,임원ㆍ주요주주특정증권등소유상황보고서,20200103000121,아모레퍼시픽홀딩스,20200103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합증권),20200103000122,미래에셋증권,20200103,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20200103000123,NH투자증권,20200103,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20200103000125,교보증권,20200103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200103000126,미래에셋증권,20200103,
KOSPI,00583424,아모레퍼시픽,090430,주식등의대량보유상황보고서(일반),20200103000137,아모레퍼시픽홀딩스,20200103,
KOSPI,00936787,애경케미칼,161000,임원ㆍ주요주주특정증권등소유상황보고서,20200103000138,AK홀딩스,20200103,
KOSPI,00706715,미원홀딩스,107590,임원ㆍ주요주주특정증권등소유상황보고서,20200103000140,이선복,20200103,
KOSPI,01205842,HD건설기계,267270,임원ㆍ주요주주특정증권등소유상황보고서,20200103000145,정명호,20200103,
KOSPI,00332927,제이에스코퍼레이션,194370,임원ㆍ주요주주특정증권등소유상황보고서,20200103000147,최용준,20200103,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20200103000151,삼성증권,20200103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20200103000157,미래에셋증권,20200103,
KOSPI,00332927,제이에스코퍼레이션,194370,주식등의대량보유상황보고서(일반),20200103000160,홍재성,20200103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200103000161,미래에셋증권,20200103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200103000162,미래에셋증권,20200103,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20200103000164,미래에셋증권,20200103,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20200103000166,안규리,20200103,
KOSPI,01234297,미원에스씨,268280,임원ㆍ주요주주특정증권등소유상황보고서,20200103000169,김일순,20200103,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20200103000175,NH투자증권,20200103,정
KOSPI,00117230,TYM,002900,주요사항보고서(전환사채권발행결정),20200103000182,TYM,20200103,
KOSPI,00159023,SK텔레콤,017670,임원ㆍ주요주주특정증권등소유상황보고서,20200103000190,김태완,20200103,
KOSPI,00142883,우신시스템,017370,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20200103000196,우신시스템,20200103,
KOSPI,00117577,오리온홀딩스,001800,주식등의대량보유상황보고서(일반),20200103000215,이화경,20200103,
KOSPI,00121932,미원상사,002840,임원ㆍ주요주주특정증권등소유상황보고서,20200103000222,미원상사우리사주,20200103,
KOSPI,01238169,오리온,271560,주식등의대량보유상황보고서(일반),20200103000227,오리온홀딩스,20200103,
KOSPI,01238169,오리온,271560,임원ㆍ주요주주특정증권등소유상황보고서,20200103000236,강기명,20200103,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20200103000244,미래에셋증권,20200103,
KOSPI,01238169,오리온,271560,임원ㆍ주요주주특정증권등소유상황보고서,20200103000245,문영복,20200103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20200103000254,미래에셋증권,20200103,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20200103000261,교보증권,20200103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합증권),20200103000262,미래에셋증권,20200103,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20200103000265,한화투자증권,20200103,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20200103000267,삼성증권,20200103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200103000271,미래에셋증권,20200103,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(기타파생결합증권),20200103000285,신영증권,20200103,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(기타파생결합증권),20200103000287,한화투자증권,20200103,
KOSPI,00120182,NH투자증권,005940,[첨부추가]일괄신고추가서류(파생결합증권-주가연계증권),20200103000295,NH투자증권,20200103,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20200103000304,NH투자증권,20200103,
KOSPI,00113359,교보증권,030610,임원ㆍ주요주주특정증권등소유상황보고서,20200103000305,장재원,20200103,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20200103000307,신영증권,20200103,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20200103000312,NH투자증권,20200103,
KOSPI,00176914,다우기술,023590,임원ㆍ주요주주특정증권등소유상황보고서,20200103000320,국민연금공단,20200103,
KOSPI,00126308,삼성E&A,028050,임원ㆍ주요주주특정증권등소유상황보고서,20200103000326,국민연금공단,20200103,
KOSPI,00401731,LG전자,066570,임원ㆍ주요주주특정증권등소유상황보고서,20200103000327,김용진,20200103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200103000329,미래에셋증권,20200103,
KOSPI,00176914,다우기술,023590,임원ㆍ주요주주특정증권등소유상황보고서,20200103000336,국민연금공단,20200103,
KOSPI,00113535,대한해운,005880,임원ㆍ주요주주특정증권등소유상황보고서,20200103000337,이만효,20200103,
KOSPI,00296290,키움증권,039490,임원ㆍ주요주주특정증권등소유상황보고서,20200103000339,김태현,20200103,
KOSPI,00113535,대한해운,005880,임원ㆍ주요주주특정증권등소유상황보고서,20200103000348,국종진,20200103,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(기타파생결합증권),20200103000351,신영증권,20200103,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20200103000352,신영증권,20200103,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20200103000358,한화투자증권,20200103,
KOSPI,00162461,한화솔루션,009830,합병등종료보고서(합병),20200103000360,한화솔루션,20200103,정
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20200103000364,삼성생명,20200103,정
KOSPI,00120562,롯데지주,004990,주식등의대량보유상황보고서(일반),20200103000370,신격호,20200103,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20200103000372,키움증권,20200103,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(기타파생결합증권),20200103000374,신영증권,20200103,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20200103000377,한화투자증권,20200103,
KOSPI,00126292,삼성카드,029780,임원ㆍ주요주주특정증권등소유상황보고서,20200103000379,삼성생명,20200103,정
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20200103000380,신영증권,20200103,
KOSPI,00138792,아시아나항공,020560,주식등의대량보유상황보고서(일반),20200103000384,금호건설,20200103,
KOSPI,00139214,삼성화재해상보험,000810,임원ㆍ주요주주특정증권등소유상황보고서,20200103000386,삼성생명,20200103,정
KOSPI,01310269,IPARK현대산업개발,294870,임원ㆍ주요주주특정증권등소유상황보고서,20200103000391,이현대,20200103,
KOSPI,00137997,현대차증권,001500,임원ㆍ주요주주특정증권등소유상황보고서,20200103000398,김영오,20200103,
KOSPI,00858364,BNK금융지주,138930,임원ㆍ주요주주특정증권등소유상황보고서,20200103000401,김영문,20200103,
KOSPI,00118275,디아이,003160,주식등의대량보유상황보고서(일반),20200103000403,박원호,20200103,
KOSPI,00137997,현대차증권,001500,임원ㆍ주요주주특정증권등소유상황보고서,20200103000407,하수정,20200103,
KOSPI,00137997,현대차증권,001500,임원ㆍ주요주주특정증권등소유상황보고서,20200103000410,박영래,20200103,
KOSPI,00137997,현대차증권,001500,임원ㆍ주요주주특정증권등소유상황보고서,20200103000411,위승환,20200103,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20200103000412,대신증권,20200103,
KOSPI,00137997,현대차증권,001500,임원ㆍ주요주주특정증권등소유상황보고서,20200103000414,나철웅,20200103,
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20200103000415,김인덕,20200103,
KOSPI,00858364,BNK금융지주,138930,임원ㆍ주요주주특정증권등소유상황보고서,20200103000418,김성주,20200103,
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20200103000421,박경원,20200103,
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20200103000422,권창수,20200103,
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20200103000424,송익준,20200103,
KOSPI,00858364,BNK금융지주,138930,임원ㆍ주요주주특정증권등소유상황보고서,20200103000429,곽위열,20200103,
KOSPI,00113535,대한해운,005880,주식등의대량보유상황보고서(일반),20200103000434,티케이케미칼,20200103,
KOSPI,00125576,체시스,033250,[기재정정]사업보고서 (2019.06),20200103000436,체시스,20200103,연
KOSPI,00129420,까뮤이앤씨,013700,주식등의대량보유상황보고서(일반),20200103000438,베이스,20200103,
KOSPI,00120182,NH투자증권,005940,[첨부추가]일괄신고추가서류(파생결합증권-주가연계증권),20200103000439,NH투자증권,20200103,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(기타파생결합증권),20200103000442,신영증권,20200103,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20200103000443,NH투자증권,20200103,
KOSPI,00838500,엘브이엠씨,900140,주식등의대량보유상황보고서(일반),20200103000445,오세영,20200103,
KOSPI,01236897,제일약품,271980,임원ㆍ주요주주특정증권등소유상황보고서,20200103000448,제일파마홀딩스,20200103,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20200103000449,신영증권,20200103,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20200103000451,조승환,20200103,
KOSPI,00104768,가온전선,000500,주식등의대량보유상황보고서(일반),20200103000452,LS전선,20200103,
KOSPI,00112378,KR모터스,000040,주식등의대량보유상황보고서(일반),20200103000454,오세영,20200103,
KOSPI,00855163,미원화학,134380,[기재정정]주식등의대량보유상황보고서(일반),20200103000455,김정돈,20200103,
KOSPI,00164830,HD한국조선해양,009540,임원ㆍ주요주주특정증권등소유상황보고서,20200103000456,이운석,20200103,
