corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,01159853,휴온스,243070,[기재정정]현금ㆍ현물배당결정,20180102900532,휴온스,20180102,코
KOSDAQ,00614478,휴메딕스,200670,[기재정정]현금ㆍ현물배당결정,20180102900533,휴메딕스,20180102,코
KOSDAQ,00228059,휴온스글로벌,084110,[기재정정]현금ㆍ현물배당결정,20180102900534,휴온스글로벌,20180102,코
KOSDAQ,00392691,포니링크,064800,전환가액의조정(제8회차),20180102900537,포니링크,20180102,코
KOSDAQ,00367695,에이전트AI,060900,단일판매ㆍ공급계약체결,20180102900539,에이전트AI,20180102,코
KOSDAQ,00228059,휴온스글로벌,084110,[기재정정]현금ㆍ현물배당결정(자회사의 주요경영사항),20180102900543,휴온스글로벌,20180102,코
KOSDAQ,00663669,폴라리스우노,114630,소송등의판결ㆍ결정,20180102900548,폴라리스우노,20180102,코
KOSDAQ,00261373,마크로젠,038290,전환청구권행사,20180102900581,마크로젠,20180102,코
KOSDAQ,00226352,케이엠더블유,032500,교환청구권행사(제2회차),20180102900591,케이엠더블유,20180102,코
KOSDAQ,00236863,희림,037440,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180102900598,희림,20180102,코정
KOSDAQ,00236863,희림,037440,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180102900601,희림,20180102,코정
KOSDAQ,00236863,희림,037440,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180102900604,희림,20180102,코정
KOSDAQ,00236863,희림,037440,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180102900605,희림,20180102,코정
KOSDAQ,00236863,희림,037440,전환가액의조정(제4회차),20180102900608,희림,20180102,코
KOSDAQ,00660033,씨엔플러스,115530,유상증자또는주식관련사채등의청약결과(자율공시),20180102900610,씨엔플러스,20180102,코
KOSDAQ,00778235,TS인베스트먼트,246690,[기재정정]기타경영사항(자율공시)(티에스 우리-충남 11호 턴어라운드 투자조합 결성),20180102900646,TS인베스트먼트,20180102,코
KOSDAQ,00404288,아진엑스텍,059120,전환청구권행사(제5회차),20180102900650,아진엑스텍,20180102,코
KOSDAQ,00674498,골프존홀딩스,121440,지주회사의자회사편입ㆍ탈퇴,20180102900657,골프존홀딩스,20180102,코
KOSDAQ,00256043,비씨월드제약,200780,[기재정정]현금ㆍ현물배당결정,20180102900663,비씨월드제약,20180102,코
KOSDAQ,00556907,에이스테크,088800,전환청구권행사(제12회차),20180102900669,에이스테크,20180102,코
KOSDAQ,00147772,정원엔시스,045510,벌금등의부과,20180102900671,정원엔시스,20180102,코정
KOSDAQ,00663669,폴라리스우노,114630,최대주주변경,20180102900695,폴라리스우노,20180102,코
KOSDAQ,00808068,앤로보틱스,138360,주식등의대량보유상황보고서(약식),20180102000422,에프아이티테크놀로지,20180103,
KOSPI,00401731,LG전자,066570,임원ㆍ주요주주특정증권등소유상황보고서,20180102000423,윤정석,20180103,
KOSPI,00113562,롯데손해보험,000400,[기재정정]주식등의대량보유상황보고서(일반),20180102000426,호텔롯데,20180103,
KOSPI,00105873,LG디스플레이,034220,임원ㆍ주요주주특정증권등소유상황보고서,20180102000427,박경수,20180103,
KOSDAQ,00585538,에스에너지,095910,주식등의대량보유상황보고서(일반),20180102000428,홍성민,20180103,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20180103000001,최영준,20180103,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20180103000002,키움증권,20180103,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20180103000004,대신증권,20180103,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180103000005,대신증권,20180103,
KOSPI,00858364,BNK금융지주,138930,임원ㆍ주요주주특정증권등소유상황보고서,20180103000006,구교성,20180103,
KOSDAQ,00574611,SDN,099220,주식등의대량보유상황보고서(일반),20180103000009,최기혁,20180103,
KOSDAQ,00367455,현우산업,092300,주요사항보고서(자기주식취득신탁계약체결결정),20180103000010,현우산업,20180103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180103000011,미래에셋증권,20180103,
KOSPI,00143314,에이엔피,015260,투자설명서,20180103000013,에이엔피,20180103,정
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180103000014,미래에셋증권,20180103,
KOSDAQ,00585538,에스에너지,095910,임원ㆍ주요주주특정증권등소유상황보고서,20180103000016,임종화,20180103,
KOSDAQ,00526872,이수앱지스,086890,임원ㆍ주요주주특정증권등소유상황보고서,20180103000018,배동구,20180103,
KOSDAQ,00659161,싸이맥스,160980,주식등의대량보유상황보고서(일반),20180103000023,인지컨트롤스,20180103,
KOSDAQ,00226352,케이엠더블유,032500,자기주식처분결과보고서,20180103000024,케이엠더블유,20180103,
KOSPI,01205709,HD현대,267250,주식등의대량보유상황보고서(일반),20180103000027,정몽준,20180103,
KOSPI,01205709,HD현대,267250,임원ㆍ주요주주특정증권등소유상황보고서,20180103000030,권오갑,20180103,
KOSDAQ,00186799,태웅,044490,주식등의대량보유상황보고서(일반),20180103000031,태웅홀딩스,20180103,
KOSPI,00303217,우진플라임,049800,임원ㆍ주요주주특정증권등소유상황보고서,20180103000032,구제현,20180103,
KOSPI,00112165,디아이씨,092200,임원ㆍ주요주주특정증권등소유상황보고서,20180103000034,중원기계공업,20180103,
KOSDAQ,01124653,슈프리마,236200,임원ㆍ주요주주특정증권등소유상황보고서,20180103000037,권재홍,20180103,
KOSDAQ,00144243,유니슨,018000,[기재정정]주요사항보고서(유상증자결정),20180103000050,유니슨,20180103,정
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20180103000051,강영중,20180103,
KOSDAQ,00656951,현대이지웰,090850,임원ㆍ주요주주특정증권등소유상황보고서,20180103000054,조현철,20180103,
KOSDAQ,00144243,유니슨,018000,[발행조건확정]증권신고서(지분증권),20180103000055,유니슨,20180103,정
KOSDAQ,00656951,현대이지웰,090850,주식등의대량보유상황보고서(일반),20180103000056,김상용,20180103,
KOSDAQ,00144243,유니슨,018000,[기재정정]투자설명서,20180103000057,유니슨,20180103,정
KOSDAQ,00596260,투비소프트,079970,주식등의대량보유상황보고서(약식),20180103000058,아이온자산운용,20180103,
KOSDAQ,00155373,풍강,093380,주식등의대량보유상황보고서(일반),20180103000059,김진용,20180103,
KOSPI,00164830,HD한국조선해양,009540,임원ㆍ주요주주특정증권등소유상황보고서,20180103000060,박종운,20180103,
KOSPI,00167192,넥센,005720,임원ㆍ주요주주특정증권등소유상황보고서,20180103000061,한국투자밸류자산운용,20180103,
KOSPI,00116949,DN오토모티브,007340,임원ㆍ주요주주특정증권등소유상황보고서,20180103000062,한국투자밸류자산운용,20180103,
KOSPI,00855093,선진,136490,임원ㆍ주요주주특정증권등소유상황보고서,20180103000063,한국투자밸류자산운용,20180103,
KOSDAQ,00359580,아이디스홀딩스,054800,임원ㆍ주요주주특정증권등소유상황보고서,20180103000064,한국투자밸류자산운용,20180103,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180103000065,키움증권,20180103,
KOSPI,00158325,NICE평가정보,030190,임원ㆍ주요주주특정증권등소유상황보고서,20180103000076,박선배,20180103,정
KOSPI,00855163,미원화학,134380,주식등의대량보유상황보고서(일반),20180103000078,김정돈,20180103,
KOSDAQ,00624509,디바이스,187870,주식등의대량보유상황보고서(약식),20180103000079,한국산업은행,20180103,
KOSPI,00158316,NICE,034310,임원ㆍ주요주주특정증권등소유상황보고서,20180103000080,한국투자밸류자산운용,20180103,
KOSDAQ,00624509,디바이스,187870,임원ㆍ주요주주특정증권등소유상황보고서,20180103000082,한국산업은행,20180103,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20180103000085,김윤국,20180103,
KOSPI,00145880,현대제철,004020,주요사항보고서(해외증권시장주권등상장폐지),20180103000086,현대제철,20180103,
KOSPI,00369833,유니온머티리얼,047400,임원ㆍ주요주주특정증권등소유상황보고서,20180103000088,이강현,20180103,
KOSPI,00149655,삼성물산,028260,임원ㆍ주요주주특정증권등소유상황보고서,20180103000095,조정묵,20180103,
KOSPI,00137997,현대차증권,001500,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20180103000096,현대차증권,20180103,
KOSPI,00706715,미원홀딩스,107590,임원ㆍ주요주주특정증권등소유상황보고서,20180103000097,김정돈,20180103,
KOSDAQ,00977650,엔케이젠바이오텍코리아,182400,임원ㆍ주요주주특정증권등소유상황보고서,20180103000099,한국투자밸류자산운용,20180103,
KOSDAQ,00536523,로보스타,090360,임원ㆍ주요주주특정증권등소유상황보고서,20180103000100,최진석,20180103,
KOSPI,00115065,동남합성,023450,임원ㆍ주요주주특정증권등소유상황보고서,20180103000102,미원상사,20180103,
KOSDAQ,01074862,메가스터디교육,215200,임원ㆍ주요주주특정증권등소유상황보고서,20180103000103,이장훈,20180103,
KOSDAQ,00370255,테크엘,064520,주식등의대량보유상황보고서(일반),20180103000104,김태섭,20180103,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20180103000105,강윤경,20180103,
KOSDAQ,00186452,광무,029480,주식등의대량보유상황보고서(일반),20180103000106,테크엘,20180103,
KOSPI,00157991,한국석유공업,004090,주식등의대량보유상황보고서(일반),20180103000110,강승모,20180103,
KOSDAQ,00164502,현대공업,170030,임원ㆍ주요주주특정증권등소유상황보고서,20180103000111,백상열,20180103,
KOSDAQ,00186452,광무,029480,주식등의대량보유상황보고서(일반),20180103000112,케이디씨네트웍스,20180103,
KOSDAQ,00186452,광무,029480,임원ㆍ주요주주특정증권등소유상황보고서,20180103000114,김태섭,20180103,
KOSDAQ,00536523,로보스타,090360,주식등의대량보유상황보고서(일반),20180103000115,김정호,20180103,
KOSPI,00372873,KTis,058860,임원ㆍ주요주주특정증권등소유상황보고서,20180103000116,오만수,20180103,
KOSPI,00113562,롯데손해보험,000400,임원ㆍ주요주주특정증권등소유상황보고서,20180103000118,대홍기획,20180103,
KOSDAQ,00186452,광무,029480,임원ㆍ주요주주특정증권등소유상황보고서,20180103000123,테크엘,20180103,
KOSDAQ,00164502,현대공업,170030,주식등의대량보유상황보고서(일반),20180103000124,강현석,20180103,
KOSPI,00137997,현대차증권,001500,[기재정정]투자설명서(일괄신고),20180103000125,현대차증권,20180103,
KOSDAQ,01113499,아이티센피엔에스,232830,임원ㆍ주요주주특정증권등소유상황보고서,20180103000126,신준호,20180103,
KOSPI,00795135,코오롱인더,120110,주식등의대량보유상황보고서(약식),20180103000127,KB자산운용,20180103,
KOSDAQ,00438036,팅크웨어,084730,주식등의대량보유상황보고서(약식),20180103000128,KB자산운용,20180103,
KOSDAQ,00204262,한컴,030520,주식등의대량보유상황보고서(약식),20180103000129,KB자산운용,20180103,
KOSDAQ,00273420,이스트소프트,047560,신탁계약에의한취득상황보고서,20180103000130,이스트소프트,20180103,
KOSPI,01261893,케이씨텍,281820,주식등의대량보유상황보고서(약식),20180103000131,KB자산운용,20180103,
KOSPI,00116949,DN오토모티브,007340,주식등의대량보유상황보고서(약식),20180103000135,한국투자밸류자산운용,20180103,
KOSDAQ,00614593,넥스트아이,137940,주식등의대량보유상황보고서(약식),20180103000137,KB자산운용,20180103,
KOSPI,00146269,일신방직,003200,주식등의대량보유상황보고서(약식),20180103000141,KB자산운용,20180103,
KOSDAQ,00476498,컴투스,078340,주식등의대량보유상황보고서(약식),20180103000143,KB자산운용,20180103,
KOSPI,00209780,케이씨,029460,주식등의대량보유상황보고서(약식),20180103000145,KB자산운용,20180103,
KOSPI,00209780,케이씨,029460,주식등의대량보유상황보고서(약식),20180103000146,KB자산운용,20180103,
KOSPI,00124504,포스코인터내셔널,047050,임원ㆍ주요주주특정증권등소유상황보고서,20180103000149,주시보,20180103,
KOSDAQ,00571483,오이솔루션,138080,주식등의대량보유상황보고서(일반),20180103000150,박찬,20180103,
KOSDAQ,00977650,엔케이젠바이오텍코리아,182400,주식등의대량보유상황보고서(약식),20180103000151,한국투자밸류자산운용,20180103,
KOSDAQ,01113499,아이티센피엔에스,232830,주식등의대량보유상황보고서(일반),20180103000152,아이티센글로벌,20180103,
KOSDAQ,00365457,제이티,089790,주식등의대량보유상황보고서(일반),20180103000156,유홍준,20180103,
KOSDAQ,00365457,제이티,089790,임원ㆍ주요주주특정증권등소유상황보고서,20180103000160,유홍준,20180103,
KOSDAQ,00411385,유비쿼스홀딩스,078070,신탁계약해지결과보고서,20180103000161,유비쿼스홀딩스,20180103,
