corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20230103000030,이동주,20230103,
KOSDAQ,00365758,아이앤씨,052860,임원ㆍ주요주주특정증권등소유상황보고서,20230103000031,이길주,20230103,정
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20230103000034,김정일,20230103,
KOSDAQ,00273420,이스트소프트,047560,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20230103000036,이스트소프트,20230103,
KOSDAQ,00365758,아이앤씨,052860,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20230103000040,이길주,20230103,
KOSPI,00164973,현대해상,001450,주식등의대량보유상황보고서(약식),20230103000041,국민연금공단,20230103,
KOSPI,00138729,아세아제지,002310,주식등의대량보유상황보고서(약식),20230103000043,국민연금공단,20230103,
KOSPI,00154462,아모레퍼시픽홀딩스,002790,주식등의대량보유상황보고서(약식),20230103000048,국민연금공단,20230103,
KOSDAQ,00531078,유비온,084440,임원ㆍ주요주주특정증권등소유상황보고서,20230103000050,오병주,20230103,
KOSPI,00152880,코오롱글로벌,003070,주식등의대량보유상황보고서(약식),20230103000053,국민연금공단,20230103,
KOSPI,00157681,롯데정밀화학,004000,주식등의대량보유상황보고서(약식),20230103000056,국민연금공단,20230103,
KOSPI,00145163,파미셀,005690,주식등의대량보유상황보고서(약식),20230103000057,국민연금공단,20230103,
KOSDAQ,00828761,레이,228670,주식등의대량보유상황보고서(일반),20230103000060,레이홀딩스,20230103,
KOSPI,00260383,대한유화,006650,주식등의대량보유상황보고서(약식),20230103000062,국민연금공단,20230103,
KOSPI,00107613,이수페타시스,007660,주식등의대량보유상황보고서(약식),20230103000063,국민연금공단,20230103,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20230103000065,DB증권,20230103,
KOSPI,00161426,한미사이언스,008930,주식등의대량보유상황보고서(약식),20230103000066,국민연금공단,20230103,
KOSPI,00148896,OCI홀딩스,010060,주식등의대량보유상황보고서(약식),20230103000068,국민연금공단,20230103,
KOSPI,00114093,덕성,004830,신탁계약에의한취득상황보고서,20230103000069,덕성,20230103,
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20230103000071,박성규,20230103,
KOSPI,00106623,현대위아,011210,주식등의대량보유상황보고서(약식),20230103000072,국민연금공단,20230103,
KOSDAQ,00132318,성광벤드,014620,주식등의대량보유상황보고서(약식),20230103000074,국민연금공단,20230103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20230103000075,미래에셋증권,20230103,
KOSPI,00126186,삼성에스디에스,018260,주식등의대량보유상황보고서(약식),20230103000076,국민연금공단,20230103,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합증권-주가연계증권),20230103000077,DB증권,20230103,
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20230103000080,서지훈,20230103,
KOSPI,00160302,코스모화학,005420,주식등의대량보유상황보고서(약식),20230103000083,국민연금공단,20230103,
KOSPI,00146861,자화전자,033240,주식등의대량보유상황보고서(약식),20230103000084,국민연금공단,20230103,
KOSPI,00269940,하나투어,039130,주식등의대량보유상황보고서(약식),20230103000086,국민연금공단,20230103,
KOSDAQ,00493185,제이스로보틱스,090470,임원ㆍ주요주주특정증권등소유상황보고서,20230103000089,신용욱,20230103,
KOSDAQ,00273110,에스티큐브,052020,임원ㆍ주요주주특정증권등소유상황보고서,20230103000091,박준용,20230103,
KOSDAQ,01516368,산돌,419120,[기재정정]주요사항보고서(자기주식취득신탁계약체결결정),20230103000092,산돌,20230103,
KOSDAQ,01010642,지씨셀,144510,임원ㆍ주요주주특정증권등소유상황보고서,20230103000093,민보경,20230103,
KOSDAQ,00273110,에스티큐브,052020,임원ㆍ주요주주특정증권등소유상황보고서,20230103000096,CHOI HOON,20230103,
KOSDAQ,01010642,지씨셀,144510,임원ㆍ주요주주특정증권등소유상황보고서,20230103000097,이득주,20230103,
KOSDAQ,00352499,링네트,042500,임원ㆍ주요주주특정증권등소유상황보고서,20230103000098,김보현,20230103,
KOSDAQ,00352499,링네트,042500,임원ㆍ주요주주특정증권등소유상황보고서,20230103000099,최병헌,20230103,
KOSPI,00105873,LG디스플레이,034220,임원ㆍ주요주주특정증권등소유상황보고서,20230103000100,장재원,20230103,
KOSDAQ,00352499,링네트,042500,주식등의대량보유상황보고서(일반),20230103000101,이주석,20230103,
KOSDAQ,00352499,링네트,042500,주식등의대량보유상황보고서(일반),20230103000102,링네트우리사주조합,20230103,
KOSPI,00120182,NH투자증권,005940,임원ㆍ주요주주특정증권등소유상황보고서,20230103000103,조규상,20230103,
KOSPI,00203315,콘텐트리중앙,036420,주식등의대량보유상황보고서(약식),20230103000104,국민연금공단,20230103,
KOSPI,00120182,NH투자증권,005940,임원ㆍ주요주주특정증권등소유상황보고서,20230103000105,김주형,20230103,
KOSDAQ,00358271,SFA,056190,주식등의대량보유상황보고서(약식),20230103000108,국민연금공단,20230103,
KOSDAQ,01274310,이오플로우,294090,임원ㆍ주요주주특정증권등소유상황보고서,20230103000109,김창정,20230103,
KOSPI,00428251,현대백화점,069960,주식등의대량보유상황보고서(약식),20230103000110,국민연금공단,20230103,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20230103000111,DB증권,20230103,
KOSPI,00113058,한화생명,088350,주식등의대량보유상황보고서(약식),20230103000112,국민연금공단,20230103,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20230103000113,DB증권,20230103,
KOSDAQ,00623661,원익머트리얼즈,104830,주식등의대량보유상황보고서(약식),20230103000114,국민연금공단,20230103,
KOSDAQ,00604426,인터로조,119610,주식등의대량보유상황보고서(약식),20230103000115,국민연금공단,20230103,
KOSDAQ,00613318,와이지엔터테인먼트,122870,주식등의대량보유상황보고서(약식),20230103000116,국민연금공단,20230103,
KOSPI,01009789,코스맥스,192820,주식등의대량보유상황보고서(약식),20230103000117,국민연금공단,20230103,
KOSPI,01042775,HL만도,204320,주식등의대량보유상황보고서(약식),20230103000118,국민연금공단,20230103,
KOSDAQ,01274310,이오플로우,294090,임원ㆍ주요주주특정증권등소유상황보고서,20230103000119,한상진,20230103,
KOSDAQ,00970453,파마리서치,214450,주식등의대량보유상황보고서(약식),20230103000120,국민연금공단,20230103,
KOSDAQ,00871833,에스티팜,237690,주식등의대량보유상황보고서(약식),20230103000122,국민연금공단,20230103,
KOSPI,01205851,HD현대일렉트릭,267260,주식등의대량보유상황보고서(약식),20230103000123,국민연금공단,20230103,
KOSPI,00339391,한화시스템,272210,주식등의대량보유상황보고서(약식),20230103000124,국민연금공단,20230103,
KOSPI,01262032,롯데이노베이트,286940,주식등의대량보유상황보고서(약식),20230103000125,국민연금공단,20230103,
KOSPI,01316236,효성화학,298000,주식등의대량보유상황보고서(약식),20230103000126,국민연금공단,20230103,
KOSPI,00166227,화승인더스트리,006060,주식등의대량보유상황보고서(일반),20230103000128,현석호,20230103,
KOSDAQ,01365825,피에스케이,319660,주식등의대량보유상황보고서(약식),20230103000129,국민연금공단,20230103,
KOSPI,00117212,두산,000150,주식등의대량보유상황보고서(약식),20230103000131,국민연금공단,20230103,
KOSPI,00109286,대동,000490,주식등의대량보유상황보고서(약식),20230103000133,국민연금공단,20230103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20230103000134,최종일,20230103,
KOSPI,00117577,오리온홀딩스,001800,주식등의대량보유상황보고서(약식),20230103000135,국민연금공단,20230103,
KOSDAQ,00562245,태웅로직스,124560,임원ㆍ주요주주특정증권등소유상황보고서,20230103000136,김염구,20230103,
KOSPI,00105271,케이씨씨,002380,주식등의대량보유상황보고서(약식),20230103000139,국민연금공단,20230103,
KOSPI,00126955,삼양식품,003230,주식등의대량보유상황보고서(약식),20230103000141,국민연금공단,20230103,
KOSPI,00115694,DB증권,016610,임원ㆍ주요주주특정증권등소유상황보고서,20230103000142,박기호,20230103,
KOSDAQ,00522007,크리스에프앤씨,110790,신탁계약해지결과보고서,20230103000144,크리스에프앤씨,20230103,
KOSPI,00129989,코스모신소재,005070,주식등의대량보유상황보고서(약식),20230103000145,국민연금공단,20230103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20230103000146,이지훈,20230103,
KOSDAQ,01429840,아이티아이즈,372800,주식등의대량보유상황보고서(일반),20230103000147,이성남,20230103,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20230103000148,교보증권,20230103,
KOSDAQ,00187415,코미팜,041960,임원ㆍ주요주주특정증권등소유상황보고서,20230103000149,양경훈,20230103,
KOSPI,00115694,DB증권,016610,임원ㆍ주요주주특정증권등소유상황보고서,20230103000151,한인철,20230103,
KOSDAQ,00177816,대주전자재료,078600,주식등의대량보유상황보고서(약식),20230103000153,국민연금공단,20230103,
KOSPI,00105280,현대지에프홀딩스,005440,주식등의대량보유상황보고서(약식),20230103000154,국민연금공단,20230103,
KOSDAQ,00579971,칩스앤미디어,094360,신탁계약해지결과보고서,20230103000155,칩스앤미디어,20230103,
KOSPI,00125521,에스엘,005850,주식등의대량보유상황보고서(약식),20230103000156,국민연금공단,20230103,
KOSPI,00130684,서울도시가스,017390,주식등의대량보유상황보고서(일반),20230103000157,김영민,20230103,
KOSPI,00555874,제주항공,089590,주식등의대량보유상황보고서(약식),20230103000158,국민연금공단,20230103,
KOSPI,00140177,GS리테일,007070,주식등의대량보유상황보고서(약식),20230103000159,국민연금공단,20230103,
KOSDAQ,00838005,서진시스템,178320,주식등의대량보유상황보고서(약식),20230103000161,국민연금공단,20230103,
KOSPI,00165680,호텔신라,008770,주식등의대량보유상황보고서(약식),20230103000162,국민연금공단,20230103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20230103000163,김정호,20230103,
KOSDAQ,00897752,천보,278280,주식등의대량보유상황보고서(약식),20230103000164,국민연금공단,20230103,
KOSPI,00728638,한세실업,105630,주식등의대량보유상황보고서(일반),20230103000165,한세예스24홀딩스,20230103,
KOSPI,00127857,삼익악기,002450,주식등의대량보유상황보고서(일반),20230103000167,스페코,20230103,
KOSPI,00124197,세아제강지주,003030,주식등의대량보유상황보고서(약식),20230103000168,국민연금공단,20230103,
KOSPI,00150633,지누스,013890,주식등의대량보유상황보고서(약식),20230103000169,국민연금공단,20230103,
KOSPI,00105855,엘에스일렉트릭,010120,주식등의대량보유상황보고서(약식),20230103000173,국민연금공단,20230103,
KOSDAQ,00531014,유진테크,084370,주식등의대량보유상황보고서(약식),20230103000174,국민연금공단,20230103,
KOSPI,00140955,한솔케미칼,014680,주식등의대량보유상황보고서(약식),20230103000177,국민연금공단,20230103,
KOSPI,00435297,맥쿼리인프라,088980,주식등의대량보유상황보고서(약식),20230103000179,국민연금공단,20230103,
KOSPI,00159795,한국카본,017960,주식등의대량보유상황보고서(약식),20230103000180,국민연금공단,20230103,
KOSDAQ,00153375,태광,023160,주식등의대량보유상황보고서(약식),20230103000181,국민연금공단,20230103,
KOSPI,00130772,SBS,034120,주식등의대량보유상황보고서(약식),20230103000183,국민연금공단,20230103,
KOSPI,00372882,KTcs,058850,신탁계약해지결과보고서,20230103000184,KTcs,20230103,
KOSPI,01562589,LX홀딩스,383800,주식등의대량보유상황보고서(약식),20230103000185,국민연금공단,20230103,
KOSPI,00296290,키움증권,039490,주식등의대량보유상황보고서(약식),20230103000189,국민연금공단,20230103,
KOSPI,00631518,SK이노베이션,096770,임원ㆍ주요주주특정증권등소유상황보고서,20230103000190,배기락,20230103,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20230103000192,DB증권,20230103,
KOSPI,00124504,포스코인터내셔널,047050,주식등의대량보유상황보고서(약식),20230103000196,국민연금공단,20230103,
KOSDAQ,00828761,레이,228670,주식등의대량보유상황보고서(약식),20230103000197,국민연금공단,20230103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20230103000199,허인철,20230103,
KOSDAQ,01274310,이오플로우,294090,임원ㆍ주요주주특정증권등소유상황보고서,20230103000200,안현덕,20230103,
KOSDAQ,00399694,SOOP,067160,주식등의대량보유상황보고서(약식),20230103000201,국민연금공단,20230103,
KOSPI,00583424,아모레퍼시픽,090430,주식등의대량보유상황보고서(약식),20230103000205,국민연금공단,20230103,
