corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00117966,동원개발,013120,단일판매ㆍ공급계약체결(자율공시),20220103900102,동원개발,20220103,코정
KOSDAQ,00117966,동원개발,013120,단일판매ㆍ공급계약체결,20220103900104,동원개발,20220103,코정
KOSDAQ,00198192,한국팩키지,037230,기타시장안내((주)한국팩키지 상장명세서 제출),20220103900131,코스닥시장본부,20220103,코
KOSDAQ,00615723,MSDI,123010,단일판매ㆍ공급계약체결,20220103900132,MSDI,20220103,코정
KOSPI,00480367,SK오션플랜트,100090,단일판매ㆍ공급계약체결,20220103900146,SK오션플랜트,20220103,코
KOSDAQ,00445160,APS이노베이션,079810,단일판매ㆍ공급계약체결,20220103900150,APS이노베이션,20220103,코정
KOSDAQ,01027794,브이원텍,251630,단일판매ㆍ공급계약체결,20220103900151,브이원텍,20220103,코
KOSDAQ,00418379,자연과환경,043910,단일판매ㆍ공급계약체결,20220103900166,자연과환경,20220103,코정
KOSDAQ,00418379,자연과환경,043910,주권매매거래정지(단일판매공급계약),20220103900167,코스닥시장본부,20220103,코
KOSDAQ,01514698,엑스플러스,373200,기업인수목적회사의임원사임,20220103900197,엑스플러스,20220103,코
KOSDAQ,01514698,엑스플러스,373200,기업인수목적회사의임원사임,20220103900198,엑스플러스,20220103,코
KOSDAQ,01514698,엑스플러스,373200,기업인수목적회사의임원사임,20220103900199,엑스플러스,20220103,코
KOSDAQ,01514698,엑스플러스,373200,기업인수목적회사의임원사임,20220103900200,엑스플러스,20220103,코
KOSDAQ,01514698,엑스플러스,373200,대표이사변경,20220103900202,엑스플러스,20220103,코정
KOSDAQ,01514698,엑스플러스,373200,최대주주변경,20220103900203,엑스플러스,20220103,코
KOSDAQ,01514698,엑스플러스,373200,본점소재지변경,20220103900204,엑스플러스,20220103,코
KOSDAQ,00813389,베셀,177350,자산재평가결과(자율공시),20220103900209,베셀,20220103,코
KOSDAQ,01514698,엑스플러스,373200,[기재정정]대표이사변경,20220103900213,엑스플러스,20220103,코
KOSDAQ,01276901,컴투스엔,291230,주주명부폐쇄기간또는기준일설정,20220103900232,컴투스엔,20220103,코
KOSDAQ,01179608,포인트엔지니어링,256630,주식매수선택권행사,20220103900246,포인트엔지니어링,20220103,코
KOSDAQ,00807379,신흥에스이씨,243840,임시주주총회결과,20220103900250,신흥에스이씨,20220103,코
KOSDAQ,00148364,하림지주,003380,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20220103900255,하림지주,20220103,코
KOSDAQ,00202060,구영테크,053270,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20220103900265,구영테크,20220103,코정
KOSDAQ,00549891,케어젠,214370,[기재정정]단일판매ㆍ공급계약체결(자율공시),20220103900267,케어젠,20220103,코
KOSDAQ,00155638,피에스텍,002230,대표이사변경,20220103900275,피에스텍,20220103,코
KOSDAQ,00397252,조이시티,067000,전환가액의조정,20220103900330,조이시티,20220103,코
KOSDAQ,00765462,씨에스베어링,297090,대표이사변경,20220103900332,씨에스베어링,20220103,코
KOSDAQ,00128546,삼천당제약,000250,풍문또는보도에대한해명(미확정),20220103900347,삼천당제약,20220103,코
KOSDAQ,00877819,데이타솔루션,263800,단일판매ㆍ공급계약체결,20220103900350,데이타솔루션,20220103,코정
KOSDAQ,01405390,핌스,347770,본점소재지변경,20220103900352,핌스,20220103,코
KOSDAQ,00109781,대림제지,017650,[첨부정정]감사보고서제출(2016사업연도),20220103900362,대림제지,20220103,코
KOSDAQ,00187415,코미팜,041960,전환가액의조정,20220103900373,코미팜,20220103,코
KOSDAQ,00348292,한빛소프트,047080,전환가액의조정(제3회차),20220103900384,한빛소프트,20220103,코
KOSDAQ,00228059,휴온스글로벌,084110,[기재정정]현금ㆍ현물배당결정,20220103900398,휴온스글로벌,20220103,코정
KOSDAQ,00353762,키이스트,054780,대표이사변경,20220103900403,키이스트,20220103,코
KOSDAQ,00152260,카스,016920,전환청구권행사,20220103900411,카스,20220103,코
KOSDAQ,01159853,휴온스,243070,[기재정정]현금ㆍ현물배당결정,20220103900414,휴온스,20220103,코정
KOSDAQ,01237540,이녹스첨단소재,272290,대표이사변경,20220103900415,이녹스첨단소재,20220103,코
KOSDAQ,00614478,휴메딕스,200670,[기재정정]현금ㆍ현물배당결정,20220103900417,휴메딕스,20220103,코정
KOSDAQ,00137915,엠엑스로보틱스,007820,[기재정정]단일판매ㆍ공급계약체결,20220103900428,엠엑스로보틱스,20220103,코정
KOSDAQ,01114586,셀레믹스,331920,단일판매ㆍ공급계약체결(자율공시),20220103900432,셀레믹스,20220103,코
KOSDAQ,00494476,이녹스,088390,대표이사변경(자회사의 주요경영사항),20220103900437,이녹스,20220103,코
KOSDAQ,00608316,대한과학,131220,[기재정정]대표이사변경,20220103900461,대한과학,20220103,코
KOSDAQ,00267854,메디앙스,014100,대표이사변경,20220103900496,메디앙스,20220103,코
KOSDAQ,00608440,티앤엘,340570,본점소재지변경,20220103900499,티앤엘,20220103,코
KOSDAQ,00109781,대림제지,017650,[첨부정정]감사보고서제출(2019사업연도),20220103900503,대림제지,20220103,코
KOSDAQ,00228059,휴온스글로벌,084110,[기재정정]현금ㆍ현물배당결정(자회사의 주요경영사항),20220103900524,휴온스글로벌,20220103,코정
KOSDAQ,01043853,베노티앤알,206400,단일판매ㆍ공급계약체결,20220103900537,베노티앤알,20220103,코
KOSDAQ,00759294,와이솔,122990,타인에대한채무보증결정(자율공시),20220103900538,와이솔,20220103,코정
KOSDAQ,00176516,금화피에스시,036190,[기재정정]단일판매ㆍ공급계약체결,20220103900560,금화피에스시,20220103,코정
KOSDAQ,00471068,덕산하이메탈,077360,기업설명회(IR)개최,20220103900580,덕산하이메탈,20220103,코
KOSDAQ,00187770,한국파마,032300,"투자판단관련주요경영사항(노인 근감소증 환자에서 KP203 반복 투여의 유효성 및 안전성 평가를 위한 다기관, 용량 탐색, 제2상 임상시험계획 신청)",20220103900594,한국파마,20220103,코
KOSDAQ,00396925,엠로,058970,주주명부폐쇄기간또는기준일설정,20220103900603,엠로,20220103,코
KOSDAQ,00396925,엠로,058970,주권매매거래정지(무상증자),20220103900611,코스닥시장본부,20220103,코
KOSDAQ,00380429,CMG제약,058820,불성실공시법인미지정,20220103900643,코스닥시장본부,20220103,코
KOSDAQ,01046391,싸이토젠,217330,불성실공시법인지정예고(공시불이행),20220103900644,코스닥시장본부,20220103,코
KOSDAQ,00874803,AP위성,211270,[기재정정]현금ㆍ현물배당결정,20220103900659,AP위성,20220103,코정
KOSDAQ,00306162,상상인,038540,[기재정정]현금ㆍ현물배당결정,20220103900667,상상인,20220103,코정
KOSDAQ,00400121,유아이디,069330,유상증자결정(종속회사의주요경영사항)(제3자배정),20220103900689,유아이디,20220103,코
KOSDAQ,00870481,에코캡,128540,타법인주식및출자증권취득결정,20220103900693,에코캡,20220103,코정
KOSDAQ,00603348,케이아이엔엑스,093320,단일판매ㆍ공급계약체결,20220103900694,케이아이엔엑스,20220103,코
KOSDAQ,00674498,골프존홀딩스,121440,주식등의대량보유상황보고서(약식),20220104000007,KB자산운용,20220104,
KOSDAQ,00525882,크레버스,096240,주식등의대량보유상황보고서(약식),20220104000008,KB자산운용,20220104,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220104000012,미래에셋증권,20220104,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220104000014,NH투자증권,20220104,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220104000015,삼성증권,20220104,
KOSDAQ,01274310,이오플로우,294090,[기재정정]투자설명서,20220104000021,이오플로우,20220104,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20220104000022,한화투자증권,20220104,
KOSDAQ,01274310,이오플로우,294090,[발행조건확정]증권신고서(지분증권),20220104000023,이오플로우,20220104,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220104000025,NH투자증권,20220104,
KOSDAQ,00418379,자연과환경,043910,[기재정정]주요사항보고서(유상증자결정),20220104000027,자연과환경,20220104,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220104000028,NH투자증권,20220104,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220104000029,NH투자증권,20220104,
KOSPI,00303217,우진플라임,049800,주식등의대량보유상황보고서(약식),20220104000030,BARCLAYSCAPITALSECURITIESLTD,20220104,
KOSPI,00161693,한샘,009240,임원ㆍ주요주주특정증권등소유상황보고서,20220104000031,손영동,20220104,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20220104000032,신영증권,20220104,
KOSPI,00115612,동부건설,005960,주식등의대량보유상황보고서(일반),20220104000033,키스톤에코프라임,20220104,
KOSDAQ,00654272,램테크놀러지,171010,주식등의대량보유상황보고서(약식),20220104000036,키움아이온코스닥스케일업창업벤처전문사모투자,20220104,
KOSDAQ,01274310,이오플로우,294090,[기재정정]주요사항보고서(유무상증자결정),20220104000038,이오플로우,20220104,
KOSDAQ,01243161,인산가,277410,임원ㆍ주요주주특정증권등소유상황보고서,20220104000039,이상근,20220104,
KOSDAQ,00418379,자연과환경,043910,[발행조건확정]증권신고서(지분증권),20220104000040,자연과환경,20220104,
KOSDAQ,00418379,자연과환경,043910,[기재정정]투자설명서,20220104000042,자연과환경,20220104,
KOSDAQ,00591441,어보브반도체,102120,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220104000044,어보브반도체,20220104,
KOSDAQ,00169215,에너토크,019990,주식등의대량보유상황보고서(약식),20220104000045,삼호개발,20220104,
KOSDAQ,00133663,세동,053060,주식등의대량보유상황보고서(일반),20220104000050,윤 정 상,20220104,
KOSPI,00113234,대한제당,001790,합병등종료보고서(분할),20220104000051,대한제당,20220104,
KOSPI,00132211,SUN&L,002820,합병등종료보고서(합병),20220104000053,SUN&L,20220104,정
KOSPI,00631518,SK이노베이션,096770,임원ㆍ주요주주특정증권등소유상황보고서,20220104000055,선우성윤,20220104,
KOSDAQ,00606886,엔지켐생명과학,183490,[기재정정]주요사항보고서(유상증자결정),20220104000062,엔지켐생명과학,20220104,정
KOSDAQ,00131896,선광,003100,임원ㆍ주요주주특정증권등소유상황보고서,20220104000063,심정구,20220104,
KOSPI,00631518,SK이노베이션,096770,임원ㆍ주요주주특정증권등소유상황보고서,20220104000065,이우현,20220104,
KOSDAQ,00199252,HLB,028300,합병등종료보고서(합병),20220104000070,HLB,20220104,
KOSPI,00256955,테이팩스,055490,주식등의대량보유상황보고서(약식),20220104000074,한국투자밸류자산운용,20220104,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20220104000075,교보증권,20220104,
KOSPI,00164645,HMM,011200,주식등의대량보유상황보고서(일반),20220104000076,한국산업은행,20220104,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20220104000077,교보증권,20220104,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220104000080,삼성증권,20220104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220104000081,미래에셋증권,20220104,
KOSPI,00129387,SP삼화,000390,임원ㆍ주요주주특정증권등소유상황보고서,20220104000083,황재호,20220104,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20220104000085,삼성증권,20220104,
KOSPI,00300548,현대리바트,079430,임원ㆍ주요주주특정증권등소유상황보고서,20220104000086,위전수,20220104,
KOSPI,00155319,POSCO홀딩스,005490,[첨부정정]주요사항보고서(회사분할결정),20220104000087,POSCO홀딩스,20220104,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20220104000088,NH투자증권,20220104,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220104000092,NH투자증권,20220104,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20220104000094,김석중,20220104,
KOSPI,00631518,SK이노베이션,096770,임원ㆍ주요주주특정증권등소유상황보고서,20220104000098,함형택,20220104,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20220104000099,김광일,20220104,
KOSPI,00631518,SK이노베이션,096770,임원ㆍ주요주주특정증권등소유상황보고서,20220104000101,김정민,20220104,
KOSPI,00688996,KB금융,105560,임원ㆍ주요주주특정증권등소유상황보고서,20220104000107,정문철,20220104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220104000111,미래에셋증권,20220104,
KOSDAQ,00264635,에스넷,038680,임원ㆍ주요주주특정증권등소유상황보고서,20220104000114,신용군,20220104,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20220104000124,신영증권,20220104,
